PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.004s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18640	     65541 ns/op	   3.91 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16502	     73341 ns/op	   3.49 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18561	     70949 ns/op	   3.61 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18655	     70025 ns/op	   3.66 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19176	     66813 ns/op	   3.83 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1459	   1098629 ns/op	   3.73 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1100795 ns/op	   3.72 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1569	   1094515 ns/op	   3.74 MB/s	  334898 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1483	   1103557 ns/op	   3.71 MB/s	  334928 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1195140 ns/op	   3.43 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8322621 ns/op	   3.94 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     150	   8215471 ns/op	   3.99 MB/s	 2670780 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8698783 ns/op	   3.77 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	  10381586 ns/op	   3.16 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9177378 ns/op	   3.57 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17910	     70494 ns/op	    7000 B/op	     177 allocs/op
BenchmarkWalk/panes_1-3                                  	516977134	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62615365	        18.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	69341446	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64578770	        19.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	53171749	        20.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	63150831	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23414653	        50.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25777417	        48.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23834133	        51.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25545320	        50.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25642486	        50.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17351676	        68.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18366596	        69.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17905603	        70.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17015946	        70.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16485676	        71.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	557754512	         2.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	565041804	         2.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	545635286	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	572819704	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	543734162	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	78466845	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	76368835	        15.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	65929838	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	74750636	        15.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	78381638	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	26776698	        46.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24434650	        50.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	26123538	        50.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23563042	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24458224	        48.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16614132	        77.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15076189	        73.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18030628	        68.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17132882	        70.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16793740	        70.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  827912	      1396 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1442572	       810.4 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1716894	       793.9 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1370068	       817.4 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1576695	       806.8 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  499977	      2242 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  784798	      2084 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  706954	      2418 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  581562	      2488 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  829110	      2204 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  393271	      4491 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  285579	      4442 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  343407	      5592 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  302536	      5255 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  234799	      4706 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  174456	     10580 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  127963	     12332 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  117795	     11148 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  127990	     10606 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  126993	      9991 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	47434423	        26.43 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	47292427	        26.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	40723576	        30.68 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	37096875	        30.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	51283238	        27.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2483925	       501.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2241576	       508.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1710324	       699.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2115974	       623.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1833369	       630.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	  969511	      1263 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  999326	      1250 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1315 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1198 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1302 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	199.530s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.021s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.038s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   24958	     50254 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25418	     46798 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26722	     44024 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29197	     43004 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25868	     43557 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   21834	     55573 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15975	     68076 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   21230	     57755 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17084	     66462 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16585	     76295 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   13504	     84877 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13333	     84344 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16800	     72320 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15538	     72566 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19507	     67810 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   13210	     91900 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15378	     79713 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14956	     76452 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17978	     93521 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    136355 ns/op	   51846 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 7517509	       161.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7264449	       141.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7171471	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8088901	       144.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6660986	       177.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3625971	       334.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4990894	       272.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4813118	       268.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4092486	       296.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5138901	       248.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1994671	       615.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1950795	       619.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2098353	       585.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2013568	       668.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1871905	       666.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   38953	     27862 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   53463	     23665 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   41367	     33469 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   41958	     26301 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   57660	     23249 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   41553	     31666 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   45490	     33019 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   29587	     44239 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   28758	     37500 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   28012	     38477 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   43124	     36769 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   35520	     30100 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   45993	     26766 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   43268	     27841 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   45646	     25170 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   46740	     31252 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   44534	     32497 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   36362	     32199 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   46348	     31466 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   29391	     39593 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	68.225s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36545343	        33.17 ns/op	7717.24 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	40189064	        29.57 ns/op	8657.24 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	46421736	        26.58 ns/op	9630.44 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	49817766	        24.75 ns/op	10344.20 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	50446575	        26.74 ns/op	9574.24 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13107114	        97.26 ns/op	42113.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12399351	        93.33 ns/op	43885.21 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11230214	        98.79 ns/op	41461.10 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11682242	       114.6 ns/op	35739.98 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12585624	       108.1 ns/op	37906.03 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1733985	       673.5 ns/op	48654.18 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1735035	       662.8 ns/op	49438.46 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1774966	       666.0 ns/op	49203.99 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1772630	       687.6 ns/op	47656.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1874084	       660.8 ns/op	49588.05 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6512868	       228.7 ns/op	1119.18 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7178527	       242.9 ns/op	1053.86 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5398964	       196.5 ns/op	1302.64 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6745052	       193.0 ns/op	1326.52 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6438314	       204.3 ns/op	1253.13 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1187539	       976.0 ns/op	4196.71 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1440356	       802.0 ns/op	5107.43 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1543010	       847.5 ns/op	4833.24 MB/s	    4400 B/op	       5 allocs/op
