PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19569	     64624 ns/op	   3.96 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18656	     68726 ns/op	   3.72 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18794	     66191 ns/op	   3.87 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19332	     65342 ns/op	   3.92 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19686	     64740 ns/op	   3.95 MB/s	   20668 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1648	   1074748 ns/op	   3.81 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1708	   1300712 ns/op	   3.15 MB/s	  334857 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1698	   1101169 ns/op	   3.72 MB/s	  334860 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1599	   1191314 ns/op	   3.44 MB/s	  334889 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1580	   1277944 ns/op	   3.21 MB/s	  334895 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9258588 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8821819 ns/op	   3.71 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8624329 ns/op	   3.80 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8913898 ns/op	   3.68 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9421974 ns/op	   3.48 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18304	     64762 ns/op	    7000 B/op	     177 allocs/op
BenchmarkFixOffsets/panes_1-3                            	570864388	         2.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	556048855	         2.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	549121490	         2.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	553767240	         2.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79670032	        16.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	71869378	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79503542	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	76543669	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	72295688	        16.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24904338	        48.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	26761023	        46.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27099861	        45.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25473357	        47.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25196960	        47.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16750797	        70.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17694319	        71.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17147878	        72.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15750433	        72.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17577544	        75.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  756884	      1508 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1657071	       772.7 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1658988	       716.5 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1606486	       797.2 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1747274	       721.8 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  829633	      1852 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  839908	      1879 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  608587	      1945 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  800624	      1930 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  691779	      1914 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  354158	      3653 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  344431	      3864 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  399266	      3795 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  425853	      3799 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  362667	      3640 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  185334	      8189 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  170364	      9983 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  150597	      8926 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  176164	     10945 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  169580	      9317 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	47999438	        26.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	49387796	        28.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	42149257	        27.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	47426767	        26.39 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	50464695	        24.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2486332	       515.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2528523	       517.1 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2649208	       497.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2736825	       536.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2258047	       528.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1084420	      1080 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1091 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1029 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1020 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1208092	       996.4 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	197.853s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.013s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   32655	     38625 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29905	     39700 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   32762	     37501 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   31261	     39867 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29914	     38520 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   22600	     52609 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22818	     52248 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   23053	     53100 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22219	     53025 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22605	     53462 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   20101	     59388 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   11203	     91059 ns/op	   51748 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15494	     75660 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15351	     76242 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13976	     82109 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    105078 ns/op	   51846 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13084	     94061 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15284	     78695 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13483	     88271 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15430	     77294 ns/op	   51838 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 9996028	       134.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7062400	       148.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8731624	       157.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8817458	       136.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9416845	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4168645	       258.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4542331	       294.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3969193	       299.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3512265	       290.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4970076	       252.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1745088	       681.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1859676	       638.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1712082	       708.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1908326	       657.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1751427	       650.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   42451	     32123 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   44349	     32237 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   44366	     30686 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   35164	     34316 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   37984	     31432 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   32301	     33869 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   28065	     36815 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   38468	     37195 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   30450	     38546 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   35683	     36878 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   31098	     48277 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27841	     47830 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   28196	     42290 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   43318	     36151 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   34827	     34449 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   36541	     36595 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   46698	     32978 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   38820	     34350 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31618	     37621 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   35595	     33749 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	67.844s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44814579	        35.08 ns/op	7298.21 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36072639	        34.96 ns/op	7323.45 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	42797532	        36.49 ns/op	7015.87 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	38333247	        34.31 ns/op	7462.24 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	49829922	        28.73 ns/op	8909.49 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12657487	       110.1 ns/op	37212.00 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11460811	       106.2 ns/op	38569.12 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10844871	       109.9 ns/op	37274.98 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13333802	       103.7 ns/op	39486.55 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12113752	       100.4 ns/op	40788.03 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1513443	       731.5 ns/op	44793.39 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1489947	       761.7 ns/op	43018.17 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1845417	       698.2 ns/op	46929.76 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1722351	       721.7 ns/op	45403.03 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1788867	       656.2 ns/op	49938.23 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6055654	       194.9 ns/op	1313.63 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6389391	       201.1 ns/op	1273.02 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6057130	       217.6 ns/op	1176.27 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5803371	       196.9 ns/op	1300.00 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6734037	       186.5 ns/op	1372.85 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1487563	       805.9 ns/op	5082.38 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1448373	       866.3 ns/op	4728.04 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1107728	      1133 ns/op	3613.79 MB/s	    4400 B/op	       5 allocs/op
