PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.004s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   19478	     63441 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19282	     63429 ns/op	   4.04 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20336	     61494 ns/op	   4.16 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20169	     62406 ns/op	   4.10 MB/s	   20667 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   20714	     61374 ns/op	   4.17 MB/s	   20666 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1550	   1101518 ns/op	   3.72 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1630	   1049655 ns/op	   3.90 MB/s	  334879 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1647	   1017050 ns/op	   4.03 MB/s	  334874 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1764	   1043388 ns/op	   3.93 MB/s	  334842 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1057764 ns/op	   3.87 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     152	   8071752 ns/op	   4.06 MB/s	 2670709 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     148	   8152139 ns/op	   4.02 MB/s	 2670853 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     158	   9912321 ns/op	   3.31 MB/s	 2670507 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8784833 ns/op	   3.73 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     151	   8979919 ns/op	   3.65 MB/s	 2670744 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18741	     64160 ns/op	    7000 B/op	     177 allocs/op
BenchmarkWalk/panes_20-3                                 	14211771	        80.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14548473	        96.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13260144	        90.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13518022	        94.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	507434262	         2.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	468260169	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	487051861	         2.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	446381104	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	451813394	         2.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	66266307	        20.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	55528454	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	65569890	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	71169273	        19.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	63111031	        19.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18330643	        63.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23801928	        64.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23540350	        50.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21257922	        54.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23429643	        47.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16155459	        75.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16966885	        71.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17150340	        74.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16271038	        76.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16747622	        82.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  668432	      1606 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1124 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1152 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1201281	      1009 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1293825	       963.4 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  643357	      2033 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  664514	      1968 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  764198	      2316 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  690771	      2401 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  487046	      2239 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  356394	      3857 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  370471	      3676 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  436393	      4008 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  316575	      3999 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  434587	      3885 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  161218	     10067 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  154694	      8510 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  172288	      9366 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  171242	      9500 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  143004	      9013 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	42568790	        24.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	50737095	        23.89 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	50398372	        24.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55059446	        23.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	51985183	        24.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2419683	       532.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2354740	       529.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2555277	       490.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2562484	       488.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2583136	       498.1 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1177 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1114 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  976756	      1314 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1033 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1026 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	199.193s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.013s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.017s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   31202	     40794 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   32617	     43159 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   27304	     42995 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   31741	     38889 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29620	     40946 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   22688	     52609 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22644	     54875 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   21837	     54923 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22636	     54712 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22564	     52578 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   19814	     60917 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   18772	     61819 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19014	     64425 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19005	     65380 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   18372	     66394 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   18730	     68978 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18720	     68733 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   16047	     70982 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   19269	     63765 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18921	     65948 ns/op	   51836 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	10516298	       114.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9953460	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10907574	       120.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10797637	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10034220	       114.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5355288	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4927328	       249.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4608261	       244.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5087282	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4710528	       230.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2261341	       528.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2273056	       529.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2237852	       534.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2027026	       593.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2105728	       591.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   41200	     26755 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   51285	     22732 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   46911	     24580 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   44708	     30326 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   36514	     27750 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   51159	     25320 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   47643	     24678 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   56020	     21996 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   56260	     21677 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   47938	     25383 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   46951	     21860 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   54687	     21392 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   54625	     24525 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   34525	     30232 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   40791	     30565 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   28083	     43438 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   46630	     22448 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   54628	     21500 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   53292	     24141 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   41558	     27900 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.368s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	45202846	        25.63 ns/op	9989.30 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	56299809	        24.20 ns/op	10579.63 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	52015135	        23.90 ns/op	10712.81 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	50121037	        23.37 ns/op	10952.58 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	51886562	        23.03 ns/op	11114.63 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13289397	       104.0 ns/op	39391.94 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10079294	       116.9 ns/op	35030.81 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11962544	        99.65 ns/op	41104.47 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11765397	        93.21 ns/op	43942.38 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13174030	        97.40 ns/op	42052.80 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1893636	       618.7 ns/op	52965.14 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1982307	       625.4 ns/op	52394.17 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1673722	       732.3 ns/op	44749.04 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1799874	       671.2 ns/op	48816.86 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1821649	       716.7 ns/op	45722.65 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4526596	       240.3 ns/op	1065.55 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6190450	       198.3 ns/op	1290.88 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7033624	       190.7 ns/op	1342.17 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6315715	       181.3 ns/op	1411.98 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5204577	       221.8 ns/op	1154.44 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1217454	      1047 ns/op	3910.71 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  885874	      1167 ns/op	3509.97 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1243910	      1011 ns/op	4051.94 MB/s	    4448 B/op	       5 allocs/op
