PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16915	     74880 ns/op	   3.42 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13197	     91616 ns/op	   2.79 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13838	     91654 ns/op	   2.79 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16218	     78345 ns/op	   3.27 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17121	     75337 ns/op	   3.40 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1358	   1368530 ns/op	   2.99 MB/s	  334978 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1272	   1292482 ns/op	   3.17 MB/s	  335018 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1432	   1271288 ns/op	   3.22 MB/s	  334947 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1180	   1323686 ns/op	   3.09 MB/s	  335067 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1196	   1273217 ns/op	   3.22 MB/s	  335058 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9277069 ns/op	   3.53 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9663481 ns/op	   3.39 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	  10043820 ns/op	   3.26 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	   9552773 ns/op	   3.43 MB/s	 2671657 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9288576 ns/op	   3.53 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15180	     80639 ns/op	    7000 B/op	     177 allocs/op
BenchmarkSplit/depth_4-3                                 	 1209523	      1005 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1154 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1121 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  985771	      1311 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1126 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  471579	      3665 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  453938	      3949 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  415614	      3429 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  336068	      3505 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  322960	      3771 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 1984820	       578.8 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2530458	       529.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2317977	       522.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2252178	       630.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2365902	       514.6 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1622 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  746176	      1626 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  715381	      1535 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  760530	      1460 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  951760	      1453 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  231852	      5144 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  266509	      5236 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  230488	      6101 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  221017	      5284 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  254798	      5348 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	427134300	         2.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	462660636	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	443392755	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	510517094	         2.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	505968940	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64426212	        19.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	66006752	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62424543	        19.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	66066255	        19.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62931146	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21044692	        54.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23639865	        51.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21376434	        52.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23550036	        53.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20381660	        54.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15808795	        77.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16761912	        80.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15956809	        78.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13981104	        77.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15811795	        73.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	523753017	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	511936563	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	505849854	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	499902274	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	510058783	         2.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	63204882	        17.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	58918237	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	72724518	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70032097	        18.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	47326076	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21970023	        61.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22948627	        55.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21574875	        53.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21133162	        53.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24603860	        53.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13838601	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14562458	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16347650	        77.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15016878	        78.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14805370	        73.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  705261	      1505 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1384418	       838.8 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1451518	       791.8 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1630460	       750.1 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1633602	       825.7 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  538728	      2146 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  677290	      2077 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  835923	      1840 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  672778	      1944 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  799917	      2108 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  365133	      4206 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  367656	      4445 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  247383	      5417 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  314084	      5246 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  256310	      5043 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  127870	     10701 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  154412	     11713 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   96271	     11731 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  112888	     11803 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  106675	     11732 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	34790760	        37.76 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	27972896	        36.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	33649497	        33.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	34844091	        34.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	34498909	        36.67 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1716693	       734.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2059524	       638.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2087731	       646.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1871390	       637.6 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1876100	       671.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1504 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1474 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1343 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  868712	      1249 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1278 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	200.940s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.033s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.093s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   30681	     50687 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   22494	     54004 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25221	     48105 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   22724	     54062 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26023	     48720 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   17391	     69917 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17396	     69435 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15909	     69822 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   19146	     64386 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17163	     65662 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   16125	     75577 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   17060	     71905 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14924	     82085 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16683	     73059 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16958	     68179 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   16704	     72828 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14474	     83374 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15534	     80274 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15016	     81320 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   16567	     76049 ns/op	   51837 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 8092166	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7824894	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9522687	       121.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9590000	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9356652	       133.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4809865	       248.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4151461	       271.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4901208	       239.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5172110	       230.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4782690	       236.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2234830	       571.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1868883	       606.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2146278	       606.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2153725	       571.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2250532	       540.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   53442	     22544 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   51465	     24810 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   53443	     23284 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   46801	     24335 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   51031	     23949 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   36015	     30079 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   50893	     24884 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   45506	     26847 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   49959	     24749 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   51058	     25464 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   51765	     24915 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   50310	     28984 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   36729	     29540 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   42643	     29567 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   41877	     28489 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   47205	     25977 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   39370	     27195 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   53394	     23560 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   51170	     24924 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   40917	     29367 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.949s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	46467876	        26.50 ns/op	9661.15 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	50552745	        25.41 ns/op	10073.52 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	48050211	        28.04 ns/op	9130.65 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47812970	        26.65 ns/op	9607.26 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	42893971	        29.04 ns/op	8815.71 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12380078	       104.5 ns/op	39192.70 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13253876	       106.0 ns/op	38644.37 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12883288	       102.6 ns/op	39922.54 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11521681	       118.7 ns/op	34515.63 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11252628	       107.8 ns/op	38001.80 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1945540	       620.4 ns/op	52818.67 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1951140	       603.9 ns/op	54260.89 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1975522	       587.8 ns/op	55749.99 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2009262	       588.9 ns/op	55639.85 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2037793	       618.1 ns/op	53014.16 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5860378	       199.5 ns/op	1283.31 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5865616	       186.9 ns/op	1369.83 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7089680	       178.5 ns/op	1434.25 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5073075	       208.0 ns/op	1230.90 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7589762	       183.9 ns/op	1391.76 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1404208	       834.7 ns/op	4907.02 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1533042	       777.7 ns/op	5266.50 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1616336	       764.3 ns/op	5359.21 MB/s	    4400 B/op	       5 allocs/op
