PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.013s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14758	     84006 ns/op	   3.05 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14888	     82440 ns/op	   3.11 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15050	     84553 ns/op	   3.03 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14902	     80160 ns/op	   3.19 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16354	     78593 ns/op	   3.26 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1354	   1338249 ns/op	   3.06 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1170	   1286384 ns/op	   3.18 MB/s	  335073 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1353	   1313890 ns/op	   3.12 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1232	   1311767 ns/op	   3.12 MB/s	  335038 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1028	   1330843 ns/op	   3.08 MB/s	  335167 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	   9935933 ns/op	   3.30 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  15700850 ns/op	   2.09 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12697198 ns/op	   2.58 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11894493 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10895441 ns/op	   3.01 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   13815	     84785 ns/op	    7000 B/op	     177 allocs/op
BenchmarkClose/panes_10-3                                	  257116	      5929 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	451168737	         2.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	464123870	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	470753073	         2.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	449497053	         2.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	459784207	         2.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62539630	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	58567537	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	52697739	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	57717280	        21.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	52226802	        21.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22408266	        54.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21663728	        58.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	15933027	        68.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22052218	        62.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20915289	        59.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14213012	       102.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12784459	        93.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13950615	        84.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15906135	        83.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12142722	        92.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	476704620	         2.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	486299113	         2.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	492571996	         2.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	516852253	         2.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	466285077	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	64430685	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	58885830	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	59923597	        20.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	59314545	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	62139139	        21.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19722244	        64.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25072758	        57.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18992187	        62.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18333054	        63.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18671097	        54.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12992684	        89.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12779103	        88.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13966304	        79.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13868503	        81.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15521764	        81.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  591930	      1781 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1080 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1019 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1146 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1160 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  432532	      2840 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  427395	      2569 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  438180	      3216 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  516957	      3238 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  600714	      3556 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  227137	      5439 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  338636	      5925 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  328648	      6305 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  217716	      5441 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  232651	      5408 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  103588	     18134 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  141630	     12548 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  160728	     11505 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  132897	     10559 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  114906	     11874 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	40120249	        29.80 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	43174072	        29.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	35802459	        38.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	36348811	        30.35 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	34943526	        28.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2143315	       736.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1601526	       744.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1775440	       672.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1893752	       630.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1972388	       611.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	  765985	      1333 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  689810	      1854 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1439 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  957589	      1846 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  642856	      1898 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	206.598s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.129s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.033s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   14702	     77840 ns/op	   50596 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   13946	     85403 ns/op	   50596 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   17689	     67810 ns/op	   50593 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   20217	     68169 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   17268	     69198 ns/op	   50593 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   14920	     80486 ns/op	   51455 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15552	     77684 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   14107	     85039 ns/op	   51456 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15164	     81083 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16234	     76283 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   13566	     88767 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14028	     86651 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   12030	     99760 ns/op	   51746 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   12822	     92911 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   12249	     97275 ns/op	   51746 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   13699	     87948 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   12398	     97054 ns/op	   51842 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13066	     92765 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13180	     92059 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   12868	     94652 ns/op	   51841 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 8108054	       164.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7060209	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7581370	       159.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8065762	       172.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7230594	       174.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3858418	       294.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4197950	       305.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3677424	       299.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3874347	       294.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4192987	       301.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1641074	       731.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1705461	       723.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1716111	       677.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1590444	       761.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1610830	       760.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   32637	     34460 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   35295	     34862 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   36216	     37735 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   30978	     37518 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   25604	     45010 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   23798	     44323 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   28588	     40036 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   31431	     42031 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   25972	     41857 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   27627	     47411 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   29606	     40990 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   22062	     49851 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   22135	     52856 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   26776	     44130 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   25513	     48144 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   27680	     43879 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   28142	     44762 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   27418	     42047 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   30766	     41781 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   29703	     41033 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.771s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36976171	        32.74 ns/op	7819.89 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44984956	        34.79 ns/op	7359.00 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36896965	        35.97 ns/op	7117.23 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	25371207	        41.37 ns/op	6187.41 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	37549870	        34.09 ns/op	7509.29 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9034225	       143.3 ns/op	28574.12 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 8980948	       134.9 ns/op	30357.55 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9597874	       121.6 ns/op	33694.94 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9037510	       122.7 ns/op	33392.68 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9348014	       119.9 ns/op	34171.94 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1493512	       775.2 ns/op	42271.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1461511	       808.2 ns/op	40546.02 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1589157	       790.6 ns/op	41447.93 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1474935	       821.6 ns/op	39885.14 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1358220	       900.2 ns/op	36402.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3968275	       337.7 ns/op	 758.16 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4278018	       274.4 ns/op	 932.95 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4435645	       277.7 ns/op	 921.76 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4126632	       288.3 ns/op	 887.91 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4376700	       319.9 ns/op	 800.32 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  881151	      1380 ns/op	2968.30 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  908365	      1278 ns/op	3205.49 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  949917	      1279 ns/op	3201.30 MB/s	    4400 B/op	       5 allocs/op
