PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17757	     77294 ns/op	   3.31 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16758	     79935 ns/op	   3.20 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14703	     81370 ns/op	   3.15 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17640	     78261 ns/op	   3.27 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15764	     77472 ns/op	   3.30 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1609	   1116040 ns/op	   3.67 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1608	   1110564 ns/op	   3.69 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1610	   1094743 ns/op	   3.74 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1602	   1121435 ns/op	   3.65 MB/s	  334888 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1584	   1191514 ns/op	   3.44 MB/s	  334894 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9064979 ns/op	   3.61 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8468250 ns/op	   3.87 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8406660 ns/op	   3.90 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10645163 ns/op	   3.08 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8808781 ns/op	   3.72 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18973	     63610 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37549	     33537 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 5211512	       262.0 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7094206	       205.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4962382	       204.9 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6149875	       209.7 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6954963	       213.8 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1454836	       839.6 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1449721	       892.8 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1382559	       853.5 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1366738	       873.4 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1374906	       859.1 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  429388	      2521 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  519277	      2728 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  507640	      2662 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  589723	      2548 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  477291	      2488 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 3053030	       407.7 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2897521	       439.1 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2829471	       439.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2815395	       424.1 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2973939	       427.5 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  995316	      1156 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  981096	      1268 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1177 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1299 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1261 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  248481	      4879 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  223833	      5145 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  271638	      4595 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  276344	      5401 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  253447	      4774 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	516846038	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	521811350	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	516389263	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	510220984	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	522102710	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64920865	        18.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64003983	        18.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62120376	        19.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62536504	        19.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	53089317	        19.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22946103	        50.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23528546	        51.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23457925	        51.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23782665	        50.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	24163809	        51.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15552518	        73.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16627166	        72.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15942686	        74.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15345840	        76.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16500231	        74.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	516964791	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	501681764	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	534860359	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	534941724	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	517601506	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	72755934	        16.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73322553	        16.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73465453	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73703472	        16.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	71112691	        17.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24255552	        48.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24800839	        49.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25109110	        54.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21998149	        51.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25106856	        48.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16677147	        71.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16148656	        72.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16827441	        70.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16989306	        72.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16933506	        72.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  972194	      1062 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1464751	       828.2 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1564203	       782.3 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1584542	       780.9 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1467964	       786.9 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  785631	      1886 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  804846	      1914 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  672348	      2012 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  668736	      1963 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  638188	      1954 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  386745	      4171 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  373387	      4384 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  319893	      4067 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  384770	      3974 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  338444	      4024 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  120735	      9568 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  150169	      9864 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  114730	     11554 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  170152	      9553 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  152962	     10052 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	43792023	        29.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48234418	        29.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	46847854	        27.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	47019178	        28.76 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	46752014	        25.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2378673	       516.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2419674	       512.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2341677	       508.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2329879	       499.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2318961	       508.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1123 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1135 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1228 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1181 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1083 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	195.389s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.015s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.014s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   28738	     41186 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   27692	     43485 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26742	     45227 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   27564	     42860 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25166	     48044 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   18498	     68047 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17468	     66681 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17917	     65157 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17835	     63678 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   19465	     61317 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   18087	     66241 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16856	     69522 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16185	     73017 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15453	     75038 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16641	     68886 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   17310	     73675 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   16686	     69407 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18448	     66374 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17047	     76034 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   16843	     78957 ns/op	   51837 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 9723687	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9597392	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8729806	       132.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8859253	       130.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10024933	       138.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4553113	       244.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4724233	       245.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5224675	       237.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5431023	       231.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4525088	       239.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2132320	       548.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2215246	       538.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2134930	       551.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2184913	       555.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1990512	       569.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   59604	     19979 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   56097	     20589 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   56083	     19879 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   51936	     20307 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   60853	     22592 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   50874	     23154 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   50520	     21768 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   58206	     22420 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   46026	     27075 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   56148	     22231 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   51985	     22432 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   52968	     22505 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   58306	     23546 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   44571	     24558 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   52858	     24285 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   44823	     23943 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   55220	     22877 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   50469	     26102 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   53336	     22371 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   45883	     25984 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.029s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	48403848	        25.15 ns/op	10177.90 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47235184	        28.98 ns/op	8834.86 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	40210659	        26.92 ns/op	9508.28 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	50496194	        27.22 ns/op	9405.54 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47567924	        25.77 ns/op	9933.88 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13501210	        91.59 ns/op	44719.81 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9467268	       106.3 ns/op	38537.51 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13263020	        93.74 ns/op	43696.66 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12078686	       106.3 ns/op	38543.04 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11550655	       101.7 ns/op	40270.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1653794	       707.7 ns/op	46304.83 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1915920	       644.9 ns/op	50810.36 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1923880	       610.7 ns/op	53655.36 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2017905	       612.2 ns/op	53528.70 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1849945	       640.9 ns/op	51128.78 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6302994	       226.3 ns/op	1131.11 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6622627	       180.8 ns/op	1415.70 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7089573	       177.6 ns/op	1441.73 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5860648	       178.5 ns/op	1434.51 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6746494	       179.3 ns/op	1427.91 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1639282	       731.5 ns/op	5599.61 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1705148	       743.2 ns/op	5510.95 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1516335	       770.1 ns/op	5318.85 MB/s	    4400 B/op	       5 allocs/op
