PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16401	     74583 ns/op	   3.43 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16220	     76607 ns/op	   3.34 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16995	     76978 ns/op	   3.33 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16287	     75996 ns/op	   3.37 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16576	     78285 ns/op	   3.27 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1254	   1402248 ns/op	   2.92 MB/s	  335027 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1365	   1322981 ns/op	   3.10 MB/s	  334975 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1419	   1227163 ns/op	   3.34 MB/s	  334953 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1248	   1274271 ns/op	   3.21 MB/s	  335030 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1412	   1352834 ns/op	   3.03 MB/s	  334955 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10213136 ns/op	   3.21 MB/s	 2672125 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10025382 ns/op	   3.27 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10593679 ns/op	   3.09 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9764639 ns/op	   3.36 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     121	  10591292 ns/op	   3.09 MB/s	 2672071 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15723	     81368 ns/op	    7000 B/op	     177 allocs/op
BenchmarkSplit/depth_10-3                                	  593022	      2766 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  503656	      2956 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  462285	      2641 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2524796	       533.1 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2401117	       561.6 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2232585	       551.2 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2283420	       559.1 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2241252	       620.5 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  802507	      1777 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  855216	      1453 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1474 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  700486	      1486 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1281 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  254160	      5818 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  254176	      5265 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  253648	      5471 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  243078	      6080 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  189325	      5963 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	484405424	         2.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	392126161	         2.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	492900267	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	473521202	         2.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	423629780	         2.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65327008	        18.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	54699295	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	55117822	        21.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	47836479	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65280216	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23722584	        56.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21513086	        55.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19604398	        58.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23707118	        58.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22064247	        60.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13119969	        85.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15654564	        83.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14612308	        76.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14863702	        76.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15090463	        75.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	525136632	         2.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	497613356	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	531754219	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	535168764	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	539134622	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	67642472	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	71248858	        17.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	71844456	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	69466887	        19.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	66552972	        17.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23839144	        51.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24882649	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22863366	        54.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24062904	        67.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19347193	        66.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	11266480	        97.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	10418044	        96.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	10819737	        95.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13802787	        95.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12020047	        96.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  424556	      2552 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  996056	      1292 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1207 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1310 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1456 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  468501	      2966 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  422049	      3180 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  485251	      3229 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  600930	      3120 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  369112	      2880 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  259100	      6721 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  235596	      8688 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  214136	      6602 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  246302	      6645 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  180747	      7332 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   89214	     15090 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  115730	     14662 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  104600	     16405 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  111357	     15949 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  117564	     15478 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	36709221	        38.30 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	28561340	        35.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	33664050	        31.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	36298783	        31.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	38445878	        32.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2094502	       718.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1709174	       695.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1877310	       658.6 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1655574	       719.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2319806	       604.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	  995997	      1495 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  855832	      1456 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  894278	      1331 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  902256	      1359 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1104990	      1088 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	201.851s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.016s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.044s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   31255	     40758 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29496	     39658 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29089	     41783 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29191	     44032 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   27870	     43696 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   18547	     66507 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15987	     76322 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   14360	     75488 ns/op	   51455 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16916	     70920 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15799	     77395 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   13468	     90236 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13852	     85405 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14910	     80030 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   17466	     72926 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   17689	     69547 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   16922	     69024 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   16131	     73535 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17508	     69211 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15427	     75761 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15986	     78326 ns/op	   51838 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 7807612	       134.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9834577	       134.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9141278	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9817756	       127.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9711614	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4950538	       252.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5138912	       230.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4979614	       244.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5091571	       238.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4201394	       251.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2133852	       570.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1965078	       581.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2261914	       546.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2230743	       588.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1839886	       594.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   58765	     20396 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   57046	     23428 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   50864	     26427 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   60562	     22138 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   57540	     23298 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   52638	     25915 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   45678	     26484 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   44562	     30194 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   40590	     27162 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   37188	     29090 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   37291	     30294 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   32432	     35345 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   40416	     28462 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   39132	     26171 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   54763	     27223 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   52292	     25216 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   50480	     25538 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   54058	     27733 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   40768	     27950 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   48897	     28896 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	67.480s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	50027618	        27.75 ns/op	9226.86 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	49957934	        28.62 ns/op	8944.46 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	41279254	        28.53 ns/op	8971.53 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	49515078	        25.88 ns/op	9891.38 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	46761141	        26.69 ns/op	9591.67 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11676000	       112.8 ns/op	36299.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11079632	       107.1 ns/op	38248.26 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11424459	       114.7 ns/op	35723.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9306867	       111.2 ns/op	36842.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10567084	       109.8 ns/op	37312.36 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1596176	       749.9 ns/op	43699.14 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1617106	       724.2 ns/op	45248.37 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2031386	       606.0 ns/op	54073.68 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2060084	       599.2 ns/op	54689.19 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1920964	       628.2 ns/op	52165.31 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6310198	       192.4 ns/op	1330.74 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6448683	       177.4 ns/op	1442.74 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5973800	       202.4 ns/op	1264.89 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6037672	       188.3 ns/op	1359.60 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7087678	       176.7 ns/op	1449.10 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1485981	       807.1 ns/op	5074.79 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1272927	       907.2 ns/op	4515.08 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1516796	       820.2 ns/op	4993.72 MB/s	    4400 B/op	       5 allocs/op
