PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17406	     70164 ns/op	   3.65 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17642	     70425 ns/op	   3.64 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17643	     69633 ns/op	   3.68 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18400	     69518 ns/op	   3.68 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19213	     67397 ns/op	   3.80 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1501	   1262845 ns/op	   3.24 MB/s	  334922 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1669	   1169963 ns/op	   3.50 MB/s	  334868 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1594	   1143866 ns/op	   3.58 MB/s	  334890 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1578	   1143573 ns/op	   3.58 MB/s	  334896 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1579	   1187473 ns/op	   3.45 MB/s	  334895 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8781234 ns/op	   3.73 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   8992784 ns/op	   3.64 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     136	   8908855 ns/op	   3.68 MB/s	 2671334 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9446945 ns/op	   3.47 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   9018418 ns/op	   3.63 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18348	     66884 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40224	     30532 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3120674	       389.1 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4149241	       249.4 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6743707	       242.8 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4831507	       239.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5262782	       230.2 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1075 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1032 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1310728	       938.7 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1241318	       977.7 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1214266	      1005 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  599914	      2382 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  608382	      2801 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  515528	      2835 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  615906	      2597 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  667392	      2497 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2722209	       455.8 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2318376	       541.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2814264	       496.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2605124	       469.6 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2486059	       478.5 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1257 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  685820	      1596 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1370 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  979600	      1566 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1250 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  267998	      4941 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  282192	      4758 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  269488	      4700 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  193664	      5309 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  265356	      5502 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	427120933	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	466212843	         2.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	472905238	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	492511683	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	460822339	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	63053358	        22.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	58686307	        19.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	61451007	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64789278	        23.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	55057236	        22.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19005823	        60.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25335096	        55.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23216013	        61.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22195800	        57.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22470805	        54.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13783452	        80.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13249560	        77.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13315302	        93.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	10886558	        93.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	11112130	        92.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	456278607	         2.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	447636825	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	485217218	         2.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	412201227	         2.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	479046298	         2.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	48203175	        24.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73573555	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	71436543	        16.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73920073	        16.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70165179	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23406298	        59.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19917740	        57.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22546819	        54.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	17353954	        69.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	17849032	        62.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14726530	        81.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13829883	        80.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14675248	        82.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17666055	        89.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	11330412	        99.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  587421	      2154 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1277 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1272 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  960798	      1201 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1077 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  573888	      2618 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  444411	      2879 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  581750	      3092 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  524804	      2314 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  501643	      2415 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  304443	      5357 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  293066	      6210 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  258718	      5171 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  196474	      5288 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  278522	      5316 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  149331	     10533 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  120600	      9796 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  137068	     11589 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  157563	     10038 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  150963	     10652 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	49461165	        27.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	44675541	        28.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	40814070	        26.80 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	35932222	        29.21 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	46507422	        28.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2386593	       555.1 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2323792	       566.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1924040	       573.6 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2359344	       540.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2313981	       517.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1147 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  867890	      1198 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1216 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  900588	      1122 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1249 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	199.606s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.023s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.021s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   25225	     51907 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21360	     50223 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   27555	     46998 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25599	     46592 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26916	     43443 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   19101	     69926 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   20265	     67213 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   18523	     63613 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   18776	     69562 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17526	     71936 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   14047	     81922 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16722	     81215 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15392	     75202 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13872	     81619 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16686	     78533 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   15666	     85932 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14487	     78884 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17868	     69689 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15224	     76973 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17834	     70148 ns/op	   51836 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 9133004	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9554266	       129.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8725353	       137.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9268138	       142.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8314944	       135.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5168037	       243.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4623138	       245.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4718892	       250.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5096750	       237.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4616115	       239.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1859941	       607.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2173746	       564.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1983915	       578.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2096606	       583.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2133640	       577.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   45175	     23909 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   48805	     26667 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   50275	     24870 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   45312	     30309 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   49208	     23793 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   46280	     27406 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   52485	     28171 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   42721	     25834 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   45330	     27790 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   36163	     29557 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   47946	     24465 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   44694	     27566 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   33211	     30405 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   48450	     24526 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   42702	     28328 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   41814	     28587 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   34945	     30028 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   39712	     32537 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   39616	     30017 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   32490	     32394 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.690s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	40229769	        28.81 ns/op	8885.75 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	49062864	        30.78 ns/op	8316.00 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44634554	        28.74 ns/op	8907.28 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	38060499	        32.55 ns/op	7863.97 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	32203454	        35.54 ns/op	7203.93 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11941713	       100.6 ns/op	40722.67 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12029311	       116.4 ns/op	35201.71 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10079571	       116.0 ns/op	35295.59 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11696104	       128.7 ns/op	31818.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10720486	       122.6 ns/op	33416.68 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1545542	       765.4 ns/op	42810.50 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1737280	       653.3 ns/op	50156.22 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1941037	       682.7 ns/op	47994.48 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1913947	       626.9 ns/op	52273.89 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2030460	       603.2 ns/op	54322.65 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7079198	       172.3 ns/op	1486.14 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7299694	       173.1 ns/op	1478.96 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5624468	       203.0 ns/op	1261.35 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7036305	       174.3 ns/op	1468.36 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6892642	       178.4 ns/op	1435.09 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1541430	       784.0 ns/op	5224.70 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1326038	       887.2 ns/op	4616.60 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1403934	       830.1 ns/op	4934.06 MB/s	    4400 B/op	       5 allocs/op
