PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.018s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.025s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14106	     86643 ns/op	   2.95 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14305	     84671 ns/op	   3.02 MB/s	   20683 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14836	     92390 ns/op	   2.77 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13723	     88149 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13284	     94235 ns/op	   2.72 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1245	   1429328 ns/op	   2.87 MB/s	  335032 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     728	   1509458 ns/op	   2.71 MB/s	  335489 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1118	   1406705 ns/op	   2.91 MB/s	  335105 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1240	   1464068 ns/op	   2.80 MB/s	  335034 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1171	   1396339 ns/op	   2.93 MB/s	  335072 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11908565 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10200040 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	  10018441 ns/op	   3.27 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9250357 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   9250803 ns/op	   3.54 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19208	     62408 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37755	     30692 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3716437	       343.3 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7450016	       216.9 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6463184	       202.0 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7415715	       236.2 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5509329	       263.7 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1182 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  542894	      2264 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1480 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1118 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1090 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  417942	      3375 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  532777	      2719 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  572174	      2783 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  569167	      3000 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  393692	      3016 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2534307	       472.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2743930	       467.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2766178	       433.6 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2775518	       440.1 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2790181	       452.1 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1322 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1386 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1294 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1308 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1311 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  271755	      4972 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  266856	      4987 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  261853	      5059 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  270009	      5144 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  221859	      4949 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	503616332	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	518546594	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	529906406	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	520808372	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	506799292	         2.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64680730	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64022907	        18.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65958375	        19.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64444958	        18.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65703324	        18.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	24012766	        50.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23978239	        50.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	24046850	        51.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23281418	        50.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	24073966	        50.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16721824	        74.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14622442	        73.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17053982	        71.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17184118	        70.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16802731	        71.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	543051848	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	535717173	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	536800268	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	528269575	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	532666808	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73685930	        16.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73378410	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73869073	        17.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	68027048	        18.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70952354	        16.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24030076	        48.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24504130	        48.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24782122	        50.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24061606	        49.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24743287	        48.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16469000	        72.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16047231	        72.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16756968	        72.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17108354	        70.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16648976	        72.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  781101	      1441 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1264116	       960.0 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1417605	       842.1 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1483112	       816.3 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1466110	       823.6 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  643455	      2291 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  688671	      2244 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  718510	      2187 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  727437	      2311 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  640749	      2187 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  360037	      3995 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  380434	      4402 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  367392	      4322 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  369291	      4068 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  370354	      4477 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  162378	     10465 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  155576	      9663 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  158594	      9735 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  171152	      9728 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  150056	     10596 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	44011864	        25.97 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	42460652	        27.12 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	37730799	        30.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	49369509	        25.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	41482778	        25.45 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2470528	       506.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2376169	       521.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2260918	       525.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2178728	       572.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2330664	       499.1 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1243 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1095 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  835770	      1385 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1199 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1131 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	200.397s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.029s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.033s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   26233	     46721 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25974	     48325 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26642	     44640 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   22029	     61996 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   12619	     92037 ns/op	   50598 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   15805	     73054 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16852	     67820 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17856	     66305 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   18963	     63883 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17001	     69764 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   14142	     83385 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13105	     89611 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14190	     84833 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14208	     92510 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   11343	     98742 ns/op	   51747 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   13917	     84365 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13900	     84627 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14366	     83404 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14688	     81785 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15193	     77322 ns/op	   51839 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 8692638	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9556755	       129.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8613457	       139.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8676457	       159.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8323008	       151.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 2654842	       453.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 2476856	       448.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 2663204	       453.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 2657648	       450.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 2861911	       405.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1893013	       587.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2108962	       547.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2290280	       585.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2036876	       570.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2217334	       558.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   30096	     37515 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   30201	     42006 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   33381	     38289 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   25857	     46122 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   41844	     27245 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   46514	     23033 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   52747	     22708 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   44260	     25413 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   50688	     23143 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   53510	     23301 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   53095	     23586 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   48951	     23634 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   35239	     39201 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27418	     42349 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   26833	     46208 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   24982	     51274 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   18112	     57370 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   26014	     47315 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   26286	     47159 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   23846	     47417 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.163s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	43708946	        29.67 ns/op	8628.66 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	45403021	        27.61 ns/op	9273.42 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	42865626	        27.76 ns/op	9223.15 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47610465	        34.62 ns/op	7395.55 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	41098998	        33.42 ns/op	7659.70 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10434279	       120.2 ns/op	34082.90 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9988416	       113.6 ns/op	36061.45 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11059066	       123.8 ns/op	33090.43 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10266709	       111.6 ns/op	36687.05 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12104730	       112.7 ns/op	36351.95 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1781742	       650.9 ns/op	50341.87 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1592205	       802.0 ns/op	40857.66 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1609134	       707.6 ns/op	46306.62 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1864813	       667.6 ns/op	49081.56 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1698211	       675.4 ns/op	48516.47 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7283976	       177.6 ns/op	1441.70 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7529733	       201.8 ns/op	1268.47 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5819101	       216.8 ns/op	1180.98 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6413862	       194.7 ns/op	1314.67 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5723378	       212.8 ns/op	1203.09 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1327492	       955.4 ns/op	4287.28 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  932832	      1171 ns/op	3496.90 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1016 ns/op	4033.22 MB/s	    4400 B/op	       5 allocs/op
