PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13971	     84652 ns/op	   3.02 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14922	     81146 ns/op	   3.15 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16628	     96795 ns/op	   2.64 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    107642 ns/op	   2.38 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    101432 ns/op	   2.52 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1048	   1843764 ns/op	   2.22 MB/s	  335151 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1141	   1599979 ns/op	   2.56 MB/s	  335090 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1282	   1844020 ns/op	   2.22 MB/s	  335013 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1486	   1282273 ns/op	   3.19 MB/s	  334927 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1368	   1341806 ns/op	   3.05 MB/s	  334974 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11002178 ns/op	   2.98 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10544306 ns/op	   3.11 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11703932 ns/op	   2.80 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12073488 ns/op	   2.71 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11501664 ns/op	   2.85 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16873	     70652 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   30183	     36768 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2739099	       423.2 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5525162	       231.5 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5789634	       225.1 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5009091	       234.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5896864	       223.5 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1206 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1066 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1040 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1115 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1084 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  490777	      2426 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  471296	      2684 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  649706	      2754 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  332568	      3149 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  362342	      2949 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2195556	       594.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2457235	       524.8 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2285865	       541.4 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2056794	       547.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2642008	       529.6 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  879883	      1382 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  735204	      1419 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  899439	      1254 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  913336	      1489 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1427 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  232632	      5121 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  230968	      5776 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  204734	      6213 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  216100	      5351 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  233022	      5177 ns/op	    5808 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	459287144	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	504752294	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	475112281	         2.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	467259469	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	470586388	         2.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	58213218	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62045298	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64272945	        19.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65107698	        21.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	56288078	        21.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19277533	        56.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19349038	        55.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22383308	        54.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21781054	        55.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19966707	        54.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16600638	        75.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13212463	        78.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16258867	        77.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13597161	        76.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15942950	        77.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	466808685	         2.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	469673829	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	480407064	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	502038573	         2.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	495112057	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73550254	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	62732865	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	67087924	        18.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	62540944	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	59830231	        19.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22963741	        56.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21106322	        55.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21159037	        56.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19537357	        57.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18700958	        55.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14621685	        80.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14124636	        84.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13783201	        78.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13911416	        79.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16122963	        79.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  694142	      1523 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1312509	       930.8 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1276786	       976.8 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1343331	       904.3 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1366567	       913.8 ns/op	    2064 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  460656	      2744 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  500647	      2614 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  545046	      2880 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  673028	      2696 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  550280	      2703 ns/op	    5136 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  293240	      6164 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  242427	      5733 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  320383	      6714 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  269752	      4436 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  339458	      5233 ns/op	   10192 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  142026	     11292 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   95188	     12263 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  118149	     12226 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  118611	     12481 ns/op	   20304 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   94182	     11851 ns/op	   20304 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	43487188	        32.07 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	38141248	        32.33 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	41992484	        32.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	34323020	        34.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	36652832	        33.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1748961	       641.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2099749	       570.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2100782	       573.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1980211	       602.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1892406	       618.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	  807993	      1309 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1338 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  827894	      1297 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1369 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  945368	      1267 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	197.059s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.020s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   26127	     44751 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   24416	     45561 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25868	     49335 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25098	     49374 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21194	     61096 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   10826	    105483 ns/op	   51460 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15914	     73429 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17497	     70706 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16008	     76886 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15770	     73283 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   15103	     79957 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14053	     82699 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13132	     96052 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13357	     92989 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13012	     91532 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   15306	     78564 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14161	     87267 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13681	     87843 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13562	     91120 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14120	     87509 ns/op	   51840 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 7648591	       153.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9862472	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9380308	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8492618	       151.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8737670	       141.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4136690	       290.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4212435	       275.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4156664	       299.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3621663	       279.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5460285	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1965613	       613.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1889646	       694.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1762195	       696.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1486410	       773.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1431765	       782.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   40762	     33764 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   32384	     36534 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   37213	     31204 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   35612	     33542 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   34875	     33406 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   40738	     37747 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   28654	     37513 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   36518	     38034 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   46639	     30062 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   34788	     34213 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   38116	     30680 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   31002	     37462 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   28767	     42612 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   31633	     37978 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   26818	     41243 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   32108	     35394 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   30070	     37133 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   32944	     35827 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31630	     37845 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31032	     38309 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.955s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	40259560	        31.26 ns/op	8188.96 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	35398534	        34.03 ns/op	7522.31 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	33237927	        32.60 ns/op	7851.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	30903939	        33.56 ns/op	7629.07 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	35413867	        34.00 ns/op	7529.66 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10016593	       119.0 ns/op	34433.54 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10063764	       118.6 ns/op	34542.36 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 8654384	       119.5 ns/op	34286.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9949257	       119.4 ns/op	34310.74 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9028959	       121.0 ns/op	33859.57 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1537561	       764.7 ns/op	42851.48 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1633362	       733.2 ns/op	44692.18 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1512120	       808.3 ns/op	40540.64 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1524489	       763.3 ns/op	42931.41 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1654597	       709.6 ns/op	46176.82 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5353611	       206.5 ns/op	1239.90 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7526815	       226.5 ns/op	1130.22 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5409733	       206.6 ns/op	1238.96 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6667496	       189.9 ns/op	1348.25 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6629802	       197.4 ns/op	1297.06 MB/s	     560 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1389230	       860.1 ns/op	4761.99 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1247497	      1035 ns/op	3956.20 MB/s	    4400 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1217954	       952.4 ns/op	4300.59 MB/s	    4400 B/op	       5 allocs/op
