PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14200	     87880 ns/op	   2.91 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14738	     79120 ns/op	   3.24 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13448	     97039 ns/op	   2.64 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15922	     80314 ns/op	   3.19 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16668	     71515 ns/op	   3.58 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1704	   1190204 ns/op	   3.44 MB/s	  334858 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1063	   1252735 ns/op	   3.27 MB/s	  335142 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1082	   1351757 ns/op	   3.03 MB/s	  335128 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1246	   1390805 ns/op	   2.95 MB/s	  335031 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1137	   1230329 ns/op	   3.33 MB/s	  335093 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8799957 ns/op	   3.72 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	   9325691 ns/op	   3.51 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	  10065677 ns/op	   3.26 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     104	  10920002 ns/op	   3.00 MB/s	 2673162 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	  10234712 ns/op	   3.20 MB/s	 2671657 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18457	     71762 ns/op	    7000 B/op	     177 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5345532	       205.0 ns/op	1248.65 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6315634	       232.0 ns/op	1103.44 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5954736	       233.6 ns/op	1096.12 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6385075	       183.1 ns/op	1398.23 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1640047	       728.9 ns/op	5619.55 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1706509	       715.7 ns/op	5723.17 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1698718	       696.6 ns/op	5880.27 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1630023	       728.7 ns/op	5621.23 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1555236	       779.4 ns/op	5255.42 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  286903	      3826 ns/op	8563.84 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  310455	      3794 ns/op	8636.22 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  345117	      3933 ns/op	8331.66 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  300106	      4322 ns/op	7582.05 MB/s	   33120 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_32768-3        	  232456	      5334 ns/op	6142.84 MB/s	   33120 B/op	       5 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   85958	     16352 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   92006	     15145 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   72820	     16831 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   63460	     16423 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_1-3               	   58938	     19046 ns/op	    6109 B/op	      38 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   69884	     15855 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   81499	     14707 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   79860	     15016 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   86298	     14701 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_10-3              	   78027	     14385 ns/op	    6621 B/op	      39 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   74479	     16679 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   54194	     19129 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   73254	     16396 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72806	     16236 ns/op	    7517 B/op	      40 allocs/op
BenchmarkWriteMsg_Layout/panes_20-3              	   72424	     16257 ns/op	    7517 B/op	      40 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   35419	     33078 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   35538	     33473 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   36194	     33053 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   37352	     32703 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_1-3                	   34975	     33483 ns/op	   22456 B/op	     498 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   32011	     35547 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   35277	     34221 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   35827	     34934 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   35132	     35429 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_10-3               	   30079	     36541 ns/op	   25016 B/op	     516 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   33655	     40308 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   29547	     41706 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   31435	     38346 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   31741	     41255 ns/op	   27928 B/op	     536 allocs/op
BenchmarkReadMsg_Layout/panes_20-3               	   28942	     38308 ns/op	   27928 B/op	     536 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/server	73.092s
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.020s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/test
cpu: Apple M1 (Virtual)
BenchmarkCapture/amux/panes_1-3 	     138	   7886089 ns/op	   73031 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	     198	   5882409 ns/op	   72923 B/op	     705 allocs/op
BenchmarkCapture/amux/panes_1-3 	     196	   6496840 ns/op	   72820 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     183	   6413652 ns/op	   72878 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     201	   6314672 ns/op	   72854 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     202	   6241675 ns/op	   72809 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_1-3 	     200	   6403074 ns/op	   72854 B/op	     704 allocs/op
BenchmarkCapture/amux/panes_4-3 	     200	   6321792 ns/op	  100710 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     184	   6661049 ns/op	  100690 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     182	   6849272 ns/op	  100692 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     178	   6705320 ns/op	  100696 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     190	   6543008 ns/op	  100683 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     192	   6329457 ns/op	  100681 B/op	     908 allocs/op
BenchmarkCapture/amux/panes_4-3 	     194	   6382183 ns/op	  100679 B/op	     908 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     274	   4569378 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     238	   5028140 ns/op	   19674 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     250	   4442044 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     258	   4688202 ns/op	   19684 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     242	   5039449 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     212	   5358329 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_1-3 	     222	   5256641 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     211	   5553605 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     214	   5752280 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     210	   5642722 ns/op	   19547 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     172	   6734614 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     182	   6912889 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     144	   8177643 ns/op	   19550 B/op	      71 allocs/op
BenchmarkCapture/tmux/panes_4-3 	     153	   7619403 ns/op	   19546 B/op	      71 allocs/op
BenchmarkList/amux/panes_1-3    	     129	   8617970 ns/op	   17948 B/op	      50 allocs/op
BenchmarkList/amux/panes_1-3    	     154	   7513003 ns/op	   17790 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     136	   8267838 ns/op	   17798 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     140	   8344958 ns/op	   17798 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     141	   8027699 ns/op	   17798 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     201	   6036342 ns/op	   17777 B/op	      45 allocs/op
BenchmarkList/amux/panes_1-3    	     195	   6113919 ns/op	   17782 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     192	   6334766 ns/op	   17935 B/op	      45 allocs/op
BenchmarkList/amux/panes_4-3    	     184	   6557242 ns/op	   17941 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     205	   6018593 ns/op	   17950 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     206	   5780697 ns/op	   17949 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     198	   6573775 ns/op	   17936 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     195	   6125379 ns/op	   17920 B/op	      44 allocs/op
BenchmarkList/amux/panes_4-3    	     204	   6516797 ns/op	   17924 B/op	      44 allocs/op
BenchmarkList/tmux/panes_1-3    	     196	   6274602 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     229	   5210803 ns/op	   19568 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     235	   5155364 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     237	   5014225 ns/op	   19521 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     216	   5352455 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     208	   5513520 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_1-3    	     195	   6278077 ns/op	   19520 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     223	   5148855 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     243	   5463326 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     142	   7728239 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     169	   6552683 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     199	   6281561 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     200	   5947970 ns/op	   19728 B/op	      71 allocs/op
BenchmarkList/tmux/panes_4-3    	     202	   6323502 ns/op	   19728 B/op	      71 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     157	   7914998 ns/op	   18164 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     142	   8409607 ns/op	   18278 B/op	      55 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     146	   7683661 ns/op	   18147 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     169	   7087932 ns/op	   18260 B/op	      54 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     139	   8908112 ns/op	   18143 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     153	   7320893 ns/op	   18142 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_1-3         	     153	   7478827 ns/op	   18173 B/op	      52 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     174	   6547797 ns/op	   18147 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     178	   6454161 ns/op	   18133 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     178	   6820493 ns/op	   18150 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     166	   7023908 ns/op	   18150 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     181	   6574270 ns/op	   18130 B/op	      50 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     169	   7949746 ns/op	   18145 B/op	      51 allocs/op
BenchmarkSendKeys/amux/panes_4-3         	     145	   7789878 ns/op	   18152 B/op	      52 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     208	   5870809 ns/op	   18417 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     192	   5878221 ns/op	   18449 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     206	   5664911 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     178	   7934308 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     186	   6982309 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     158	   7370081 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_1-3         	     157	   7107622 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     162	   7155598 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     175	   6652052 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     164	   7113240 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     170	   6413438 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     198	   5978194 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     176	   7905131 ns/op	   18400 B/op	      69 allocs/op
BenchmarkSendKeys/tmux/panes_4-3         	     199	   5668614 ns/op	   18400 B/op	      69 allocs/op
BenchmarkInputLatency/amux-3             	      97	  12420935 ns/op	   48764 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      90	  13342633 ns/op	   48765 B/op	     216 allocs/op
BenchmarkInputLatency/amux-3             	      74	  14313478 ns/op	   48857 B/op	     222 allocs/op
BenchmarkInputLatency/amux-3             	      79	  13586266 ns/op	   48857 B/op	     222 allocs/op
BenchmarkInputLatency/amux-3             	      81	  12794381 ns/op	   48725 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      85	  17815958 ns/op	   48602 B/op	     217 allocs/op
BenchmarkInputLatency/amux-3             	      87	  12385091 ns/op	   48825 B/op	     218 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  12140068 ns/op	   40742 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	      98	  11499185 ns/op	   40714 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10358826 ns/op	   40766 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10176396 ns/op	   40740 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10767857 ns/op	   40715 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10095016 ns/op	   40740 B/op	     144 allocs/op
BenchmarkInputLatency/tmux-3             	     100	  10511761 ns/op	   40745 B/op	     144 allocs/op
BenchmarkThroughput/amux-3               	      12	 143354434 ns/op	 4726553 B/op	   49318 allocs/op
BenchmarkThroughput/amux-3               	      12	 142944507 ns/op	 4725920 B/op	   49311 allocs/op
BenchmarkThroughput/amux-3               	      12	 162021639 ns/op	 4726480 B/op	   49317 allocs/op
BenchmarkThroughput/amux-3               	      10	 161655254 ns/op	 4720895 B/op	   49093 allocs/op
BenchmarkThroughput/amux-3               	       8	 176638391 ns/op	 4692022 B/op	   48545 allocs/op
BenchmarkThroughput/amux-3               	       9	 168979106 ns/op	 4745411 B/op	   49246 allocs/op
BenchmarkThroughput/amux-3               	       7	 169854143 ns/op	 4777726 B/op	   49321 allocs/op
BenchmarkThroughput/tmux-3               	      90	  23044319 ns/op	   57404 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	      88	  28014901 ns/op	   56514 B/op	     210 allocs/op
BenchmarkThroughput/tmux-3               	      92	  26216217 ns/op	   57200 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	     100	  24014849 ns/op	   57092 B/op	     212 allocs/op
BenchmarkThroughput/tmux-3               	      99	  21738541 ns/op	   57421 B/op	     213 allocs/op
BenchmarkThroughput/tmux-3               	     100	  30194187 ns/op	   60351 B/op	     224 allocs/op
BenchmarkThroughput/tmux-3               	      67	  26334540 ns/op	   59075 B/op	     219 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	      12	 115694097 ns/op	17277782 B/op	    4798 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 136335519 ns/op	17277907 B/op	    4875 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       9	 131406944 ns/op	17277400 B/op	    4891 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 131677708 ns/op	17282874 B/op	    4998 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 131697318 ns/op	17283994 B/op	    4975 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 133933109 ns/op	17282993 B/op	    4990 allocs/op
BenchmarkSplitScale/amux/panes_4-3       	       8	 147055172 ns/op	17286821 B/op	    5049 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  34024493 ns/op	   55359 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  32014638 ns/op	   55108 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      45	  34288694 ns/op	   55060 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      36	  33117020 ns/op	   55058 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      43	  34654069 ns/op	   55058 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      32	  36317353 ns/op	   55059 B/op	     207 allocs/op
BenchmarkSplitScale/tmux/panes_4-3       	      34	  32863033 ns/op	   55124 B/op	     207 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 396669583 ns/op	46937874 B/op	   16134 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 389966778 ns/op	46950130 B/op	   16185 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 411160556 ns/op	46938208 B/op	   16081 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 382226292 ns/op	46936384 B/op	   16038 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 371726958 ns/op	46935506 B/op	   16015 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 395245445 ns/op	46942824 B/op	   16144 allocs/op
BenchmarkSplitScale/amux/panes_10-3      	       3	 402863625 ns/op	46942592 B/op	   16173 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  91277868 ns/op	  172253 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	 124029611 ns/op	  171917 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  93985600 ns/op	  171648 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  92666416 ns/op	  171872 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      10	 107765425 ns/op	  172323 B/op	     640 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      13	  98540458 ns/op	  171827 B/op	     639 allocs/op
BenchmarkSplitScale/tmux/panes_10-3      	      12	  95353819 ns/op	  171784 B/op	     639 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 863757124 ns/op	94480308 B/op	   39132 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 916711625 ns/op	94477068 B/op	   38996 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 872252167 ns/op	94483880 B/op	   39317 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 878073416 ns/op	94483856 B/op	   39058 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 855121541 ns/op	94474028 B/op	   38976 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 896834479 ns/op	94473788 B/op	   38930 allocs/op
BenchmarkSplitScale/amux/panes_20-3      	       2	 837021458 ns/op	94483536 B/op	   39171 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 174116160 ns/op	  369034 B/op	    1366 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       7	 164454905 ns/op	  366864 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 194640153 ns/op	  367162 B/op	    1361 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 190787771 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 179150306 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 171603125 ns/op	  365968 B/op	    1359 allocs/op
BenchmarkSplitScale/tmux/panes_20-3      	       6	 172965215 ns/op	  365984 B/op	    1359 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     117	   9690402 ns/op	  255710 B/op	    1690 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     122	   9728368 ns/op	  255502 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	      98	  11656699 ns/op	  256063 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     121	   9629747 ns/op	  255666 B/op	    1691 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     123	   9528650 ns/op	  255675 B/op	    1692 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     123	   9525583 ns/op	  255484 B/op	    1688 allocs/op
BenchmarkCaptureScale/amux/panes_1-3     	     122	   9674085 ns/op	  255501 B/op	    1688 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     163	   7281717 ns/op	   19673 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     159	   7443032 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     163	   7311257 ns/op	   19671 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     128	   8832119 ns/op	   19670 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     165	   7213451 ns/op	   19675 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     165	   7211516 ns/op	   19672 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_1-3     	     158	   7427028 ns/op	   19669 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10496502 ns/op	  280735 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10526733 ns/op	  280727 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10358144 ns/op	  280724 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  11121600 ns/op	  280725 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  12745742 ns/op	  280726 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  12511837 ns/op	  280724 B/op	    2092 allocs/op
BenchmarkCaptureScale/amux/panes_4-3     	     100	  10708991 ns/op	  280727 B/op	    2092 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     166	   7263889 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     165	   7162115 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     165	   7158396 ns/op	   19545 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     163	   7262336 ns/op	   19586 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     144	   7997903 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     129	   8538888 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/tmux/panes_4-3     	     147	   7651874 ns/op	   19546 B/op	      71 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	      87	  12577333 ns/op	  328461 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  10995068 ns/op	  328002 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11453408 ns/op	  328004 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11089010 ns/op	  327998 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11886438 ns/op	  328001 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11351755 ns/op	  328007 B/op	    2819 allocs/op
BenchmarkCaptureScale/amux/panes_10-3    	     100	  11195098 ns/op	  328013 B/op	    2819 allocs/op
BenchmarkCaptureScale/tmux/panes_10-3    	     166	   7161481 ns/op	   19603 B/op	      71 allocs/op
