PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   15174	     77388 ns/op	   3.31 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17557	     70010 ns/op	   3.66 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17702	     71254 ns/op	   3.59 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15907	     76370 ns/op	   3.35 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15747	     81307 ns/op	   3.15 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1430	   1231007 ns/op	   3.33 MB/s	  334948 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1442	   1246753 ns/op	   3.29 MB/s	  334944 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1474	   1094699 ns/op	   3.74 MB/s	  334931 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1627	   1125591 ns/op	   3.64 MB/s	  334880 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1549	   1240670 ns/op	   3.30 MB/s	  334905 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8417897 ns/op	   3.89 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8320283 ns/op	   3.94 MB/s	 2670928 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8413776 ns/op	   3.89 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8504917 ns/op	   3.85 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8591480 ns/op	   3.81 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19701	     60984 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35828	     32292 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3694586	       356.8 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7839066	       239.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5817223	       260.3 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7045725	       200.0 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5330785	       217.7 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1320592	       913.6 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1291 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1385644	       874.1 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1373288	       887.3 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1483963	       820.9 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  523639	      2408 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  620658	      2475 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  658561	      2392 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  547604	      2664 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  399356	      2943 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2797322	       439.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2844062	       430.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2740546	       457.8 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2738625	       451.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2705132	       464.7 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1223 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1248 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  832915	      1383 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1258 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1203 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  293437	      4624 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  278172	      4497 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  313771	      4488 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  272944	      4576 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  297806	      4644 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	518782260	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	575241369	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	570227020	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	564482965	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	563505506	         2.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	71012047	        17.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65260096	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70827974	        16.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	71007492	        17.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	71039196	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25702466	        46.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25613592	        47.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25921075	        46.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25897626	        46.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25882405	        47.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18316322	        65.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18437533	        66.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18410484	        65.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18420068	        65.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18409801	        65.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	567668556	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	588315802	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	589291951	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	589364307	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	589238781	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	75352626	        15.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79705308	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79925844	        15.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	75715348	        15.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79470198	        15.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27365396	        44.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27033470	        43.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27313204	        44.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25804208	        44.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27199525	        44.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18446426	        65.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18362708	        66.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18430784	        65.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18504145	        65.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18450987	        65.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1346851	       890.8 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1547919	       765.1 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1785020	       684.2 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1790328	       679.6 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1789120	       718.2 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  847312	      1691 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  856724	      1675 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  866040	      1654 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  857001	      1752 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  859718	      1690 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  449820	      3438 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  454612	      3453 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  449080	      3406 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  453883	      3435 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  454042	      3405 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  197994	      8407 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  194776	      7536 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  197418	      7573 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  197143	      7715 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  186265	      7652 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	55420104	        22.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55325779	        22.31 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	53770867	        22.75 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55317913	        22.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55479999	        22.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2692074	       472.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2689135	       481.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2658379	       471.6 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2663774	       485.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2666472	       485.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1208751	       999.1 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1006 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1201400	      1005 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1204495	      1000 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1007 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	197.111s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.016s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   34015	     35244 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   33728	     37215 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   33294	     35366 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   34096	     35966 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   33216	     35319 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   23640	     50905 ns/op	   51449 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   23232	     52414 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   23342	     51113 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   23468	     51744 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   23563	     51963 ns/op	   51449 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   19986	     60093 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19806	     59945 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   20035	     60154 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   20491	     58468 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   20322	     58695 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   19729	     61448 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   19930	     60444 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   19860	     60009 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   19234	     61198 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   20114	     59305 ns/op	   51835 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	10979492	       109.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	11000994	       113.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10980525	       109.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10965492	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10395978	       110.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 6000046	       200.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 6004093	       200.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5986348	       201.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5990100	       200.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5970361	       200.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2380408	       489.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2521525	       475.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2522061	       483.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2519130	       475.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2520474	       475.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   60847	     19659 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   61071	     19397 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   62724	     19292 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   61780	     20958 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   48178	     20882 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   55738	     21294 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   56620	     23871 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   54943	     24195 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   48169	     23777 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   47955	     22089 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   54783	     21890 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   51103	     22823 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   52017	     27172 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   46284	     22455 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   55261	     22050 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   49369	     22575 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   54105	     22037 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   54867	     22065 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   55045	     22031 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   55101	     21824 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.003s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47733883	        22.08 ns/op	11594.42 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	57219830	        23.47 ns/op	10909.40 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	50020754	        22.79 ns/op	11231.05 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	51972048	        23.10 ns/op	11083.69 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	51679956	        21.93 ns/op	11674.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	15825105	        79.29 ns/op	51660.52 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13407764	        85.03 ns/op	48170.57 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	15909966	        76.42 ns/op	53597.31 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	16324900	        74.81 ns/op	54749.27 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	14580579	        75.47 ns/op	54273.55 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2489731	       487.7 ns/op	67193.78 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2250357	       500.0 ns/op	65538.60 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2459578	       501.3 ns/op	65364.01 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2431203	       486.4 ns/op	67370.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2460577	       483.3 ns/op	67800.01 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 8047826	       174.4 ns/op	1468.05 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7943017	       148.8 ns/op	1720.19 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7909740	       149.0 ns/op	1718.47 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 8050669	       147.6 ns/op	1734.57 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 8190709	       155.1 ns/op	1650.88 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1764126	       667.0 ns/op	6141.13 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1672130	       693.7 ns/op	5904.61 MB/s	    4448 B/op	       5 allocs/op
