PASS
ok  	github.com/weill-labs/amux/internal/capture	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.021s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.010s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13425	     91915 ns/op	   2.79 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12897	     90481 ns/op	   2.83 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15561	     83444 ns/op	   3.07 MB/s	   20679 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17313	     72561 ns/op	   3.53 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18301	     70303 ns/op	   3.64 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1096	   1363374 ns/op	   3.00 MB/s	  335119 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1316	   1334834 ns/op	   3.07 MB/s	  334997 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1472	   1277273 ns/op	   3.21 MB/s	  334932 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1460	   1398261 ns/op	   2.93 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     979	   1569989 ns/op	   2.61 MB/s	  335206 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10705934 ns/op	   3.06 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10805574 ns/op	   3.03 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10423118 ns/op	   3.14 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9760941 ns/op	   3.36 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     126	   9588799 ns/op	   3.42 MB/s	 2671806 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15325	     73521 ns/op	    7000 B/op	     177 allocs/op
BenchmarkFixOffsets/panes_4-3                            	69341114	        18.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	62238916	        18.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	72551390	        20.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	50593507	        24.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19803014	        69.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	15432734	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	20909004	        62.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18644541	        96.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	15360417	        73.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	 9743973	       137.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14673423	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	 9398247	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	11421658	       109.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	 9753027	       108.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  379303	      4128 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  547599	      1948 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      2694 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  992719	      2721 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  622452	      2496 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  310826	      4582 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  570044	      5227 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  257986	      5182 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  417996	      4386 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  283634	      6837 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  120051	      9463 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  222462	      9739 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  115228	      8896 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  192627	     10818 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  216654	     11605 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   59752	     18893 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   83252	     21684 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   80280	     25733 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   88624	     20489 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   97346	     22652 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	24234463	        50.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	29999484	        38.88 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	31671984	        40.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	44172456	        44.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	29528739	        37.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1543086	       809.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1544229	       807.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1262785	       977.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1466182	       804.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1403592	       876.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	  596684	      1868 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  630440	      2179 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  624528	      2055 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  606916	      1815 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  563821	      1833 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	221.815s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.030s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.064s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   14269	     80515 ns/op	   50596 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   18937	     64731 ns/op	   50592 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   18470	     62614 ns/op	   50592 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   15936	     73437 ns/op	   50594 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   15027	     80178 ns/op	   50595 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   12326	     97131 ns/op	   51458 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   13972	     86621 ns/op	   51456 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   13819	     98180 ns/op	   51456 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   13166	     90217 ns/op	   51457 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   14266	     83889 ns/op	   51455 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   12661	     94857 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   12399	     96386 ns/op	   51746 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13191	    102855 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   10000	    113767 ns/op	   51750 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   10594	    109923 ns/op	   51749 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    110520 ns/op	   51846 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    109845 ns/op	   51846 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   10993	    108496 ns/op	   51844 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    109448 ns/op	   51846 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    119362 ns/op	   51846 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 5843629	       201.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6936295	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 5862092	       192.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6792327	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 5281645	       216.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3703926	       376.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3660772	       324.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3737474	       319.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3972349	       325.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3402382	       310.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1733238	       699.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1413728	       855.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1355397	       939.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1000000	      1120 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1175599	      1008 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   27015	     45135 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   28650	     46064 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   25717	     42610 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   29354	     44603 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   28285	     46845 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   22672	     53895 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   23000	     51685 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   21228	     59522 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   24361	     51583 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   22941	     50043 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27763	     41469 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   30736	     36518 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   33004	     36011 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27570	     42501 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   29304	     42263 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   28767	     43233 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   22052	     64325 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   13550	     79085 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   29016	     45643 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   25438	     45990 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.539s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	34654786	        47.83 ns/op	5352.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	43544852	        45.24 ns/op	5658.10 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	33040670	        45.49 ns/op	5627.18 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	21833894	        46.98 ns/op	5449.32 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	25791844	        42.74 ns/op	5990.30 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 8297750	       131.5 ns/op	31148.12 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9810907	       125.4 ns/op	32662.91 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9802179	       134.0 ns/op	30560.50 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 8397355	       132.3 ns/op	30957.68 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9598239	       140.5 ns/op	29153.74 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1310871	       932.0 ns/op	35158.97 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1000000	      1123 ns/op	29174.09 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1000000	      1100 ns/op	29782.95 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1256821	       989.7 ns/op	33110.29 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1000000	      1017 ns/op	32231.20 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 2973711	       348.3 ns/op	 734.94 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4014351	       304.1 ns/op	 841.70 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4288914	       359.8 ns/op	 711.44 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3264498	       378.6 ns/op	 676.19 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3693322	       313.7 ns/op	 816.06 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1326 ns/op	3090.08 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  897087	      1294 ns/op	3164.83 MB/s	    4448 B/op	       5 allocs/op
