PASS
ok  	github.com/weill-labs/amux/internal/capture	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14742	     82320 ns/op	   3.11 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13710	     88292 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13354	     89675 ns/op	   2.85 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15877	     76229 ns/op	   3.36 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16148	     75110 ns/op	   3.41 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1609	   1234486 ns/op	   3.32 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1225	   1331816 ns/op	   3.08 MB/s	  335042 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1458	   1361532 ns/op	   3.01 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1200	   1153836 ns/op	   3.55 MB/s	  335056 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1179	   1071412 ns/op	   3.82 MB/s	  335068 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9591770 ns/op	   3.42 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	   9302878 ns/op	   3.52 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8873031 ns/op	   3.69 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   8868760 ns/op	   3.69 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8627312 ns/op	   3.80 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19668	     60963 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   33945	     34626 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2296921	       655.1 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4367157	       273.6 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5350026	       321.7 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4109869	       305.8 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5333827	       259.5 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	  937075	      1292 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1181 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1287 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1619 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1761 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  396793	      3919 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  583852	      2798 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  472578	      2584 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  557215	      2497 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  635938	      2553 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2463044	       500.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3093567	       573.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2167291	       549.8 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2701506	       433.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2216749	       510.0 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1276 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  763158	      1339 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1010 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1269 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  917229	      1258 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  267217	      4521 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  300092	      4182 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  313599	      4337 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  294970	      4520 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  307726	      4244 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	557777197	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	564097983	         2.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	566937837	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	577664366	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	546647750	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65746071	        18.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65951883	        18.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65767237	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	68056952	        17.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	66335757	        17.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25442414	        47.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	24292808	        48.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25880521	        47.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25589467	        48.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23825674	        48.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17286084	        67.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18027582	        69.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17727974	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17823788	        67.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18395349	        67.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	574921561	         2.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	546831356	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	589765237	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	562322737	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	576078116	         2.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79578456	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	75462404	        15.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79807795	        15.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	78625365	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79579338	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25770796	        45.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27196108	        45.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	26665653	        46.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	26639582	        46.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	26447883	        46.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17737167	        70.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17275642	        68.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17389267	        68.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18187455	        68.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18162336	        66.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1150236	       994.3 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1404114	       844.5 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1785576	       716.7 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1650828	       783.8 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1736418	       715.7 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  813637	      1883 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  685604	      2229 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  833689	      1910 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  846396	      1707 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  751944	      1739 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  377864	      3708 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  421912	      3570 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  414832	      3586 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  416725	      3457 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  439375	      3498 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  194857	      7535 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  195032	      7487 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  196400	      7937 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  189874	      7619 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  183106	      7915 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	49779878	        23.49 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48758520	        23.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48610382	        24.77 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	44901356	        24.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48860182	        23.90 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2340040	       531.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2729218	       460.6 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2751258	       461.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2725489	       463.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2719536	       472.6 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1230259	      1013 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1014 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1215607	       990.2 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1201516	       993.7 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1232500	       975.2 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	198.100s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.019s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.029s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   34338	     37104 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   32664	     37235 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   33310	     38363 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   32217	     38713 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   31005	     37237 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   22720	     52463 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   21312	     56768 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22108	     53430 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   23330	     53419 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22486	     53728 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   19372	     63398 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19272	     64279 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   18051	     65034 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   18282	     64965 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19090	     63540 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   17228	     71895 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   19338	     61535 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18456	     64384 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   19305	     63803 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18181	     64263 ns/op	   51836 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	10852959	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10559154	       111.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10756322	       110.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10623864	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10807098	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5841936	       220.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5869198	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5881738	       206.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5555470	       205.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5992303	       204.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2485174	       492.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2408252	       495.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2464609	       485.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2342134	       506.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2434294	       486.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   59510	     21655 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   60624	     22646 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   55525	     21739 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   61939	     21888 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   50956	     22302 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   52316	     23995 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   47336	     28001 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   47924	     25800 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   48630	     26689 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   52184	     24374 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   48596	     25001 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   49089	     24941 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   51537	     24163 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   46850	     25284 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   50676	     25128 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   39427	     28742 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   44266	     25108 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   46558	     25575 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   41455	     27848 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   51404	     24276 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	67.122s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	49726848	        21.51 ns/op	11902.36 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	50062316	        21.84 ns/op	11721.06 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	55831699	        21.89 ns/op	11692.66 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	55062710	        21.91 ns/op	11682.47 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47907537	        22.71 ns/op	11272.54 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	16171371	        80.58 ns/op	50828.72 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	14419978	        84.07 ns/op	48719.90 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12920962	        77.58 ns/op	52795.22 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	15879062	        77.14 ns/op	53100.46 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	16452564	        76.58 ns/op	53483.44 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2426550	       501.1 ns/op	65388.96 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2347928	       524.5 ns/op	62471.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2489016	       493.2 ns/op	66436.42 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2044201	       581.6 ns/op	56336.64 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2291692	       505.2 ns/op	64866.02 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 8216494	       175.7 ns/op	1456.89 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7474360	       165.8 ns/op	1544.18 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 8293208	       159.7 ns/op	1603.17 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 8397908	       153.7 ns/op	1665.72 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 7109023	       150.2 ns/op	1704.87 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1626602	       721.6 ns/op	5676.57 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1593008	       735.8 ns/op	5566.48 MB/s	    4448 B/op	       5 allocs/op
