PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14810	     90852 ns/op	   2.82 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15314	     79245 ns/op	   3.23 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16644	     74528 ns/op	   3.43 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18118	     69649 ns/op	   3.68 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16009	     77922 ns/op	   3.29 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1537	   1182039 ns/op	   3.47 MB/s	  334909 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1437	   1173472 ns/op	   3.49 MB/s	  334945 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1615	   1228714 ns/op	   3.33 MB/s	  334884 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1168419 ns/op	   3.51 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1584	   1238676 ns/op	   3.31 MB/s	  334894 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     121	   9716801 ns/op	   3.37 MB/s	 2672071 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9212373 ns/op	   3.56 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9264450 ns/op	   3.54 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     126	   9655656 ns/op	   3.39 MB/s	 2671806 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	  10015881 ns/op	   3.27 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15243	     75320 ns/op	    7000 B/op	     177 allocs/op
BenchmarkClose/panes_10-3                                	  205399	      6085 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	469109238	         2.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	360491078	         3.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	443974981	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	453928322	         3.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	420906112	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	63410002	        21.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	61649772	        22.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	55808112	        22.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	60912028	        23.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	60546938	        19.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23113723	        54.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21666483	        53.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23892661	        60.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21268063	        56.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19976152	        65.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14344221	        84.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12772638	        87.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13287920	        82.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14870371	        78.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15768741	        81.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	486671452	         2.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	420840856	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	455701754	         2.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	458579667	         2.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	483324547	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	67633257	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	48533463	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	55397080	        20.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	60106062	        21.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	59067230	        19.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23304006	        55.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18866280	        61.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19155584	        58.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21253122	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21072055	        56.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12217480	        92.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14424549	        78.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16231195	        74.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15661203	        93.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	11932788	        88.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  356631	      3260 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1016 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1204608	      1029 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1277 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1002 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  442506	      2658 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  590016	      2710 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  677416	      2573 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  574975	      3082 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  617787	      2879 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  311883	      4933 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  281982	      5260 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  291729	      5412 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  271320	      6733 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  277466	      5210 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  131236	     10424 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  141098	     11519 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  121518	     11044 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  139708	     11894 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  125760	     11413 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	44029088	        30.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	32492769	        32.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	44350676	        31.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	40912111	        29.99 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	36141855	        29.87 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2238272	       555.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1935595	       621.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2122038	       550.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2206905	       571.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2176404	       561.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1174 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  967760	      1168 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1207 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1279 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  850348	      1448 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	201.079s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.029s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.061s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   22800	     52518 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21386	     54221 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   22152	     53939 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21448	     56504 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   20241	     56627 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   16064	     72735 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17576	     68316 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16110	     76030 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   13537	     86997 ns/op	   51457 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   14862	     79687 ns/op	   51455 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   13414	     85980 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14661	     82192 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13996	     85710 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14623	     83523 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13928	     86560 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   13179	     88302 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13878	     85644 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13131	     88862 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13420	     86695 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14126	     84344 ns/op	   51840 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 7630179	       150.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8254196	       152.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9439200	       141.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8467178	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8104983	       153.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4342790	       277.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3449839	       336.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4369414	       274.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4394562	       270.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4510129	       269.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1842541	       645.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1949940	       625.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1793148	       682.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1786153	       658.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1862288	       643.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   34195	     34150 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   38632	     34444 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   33381	     32701 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   33204	     34440 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   37357	     33426 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   31340	     37145 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   29874	     39230 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   33438	     38187 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   28767	     40436 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   30273	     43017 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27146	     44209 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   31872	     37506 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27507	     42813 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   33199	     37073 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   26598	     40332 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31375	     39420 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   33934	     38338 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   27894	     37178 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   27584	     44440 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   29041	     37885 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	65.824s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	39224766	        33.09 ns/op	7736.67 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	39712087	        35.96 ns/op	7119.64 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	37690365	        31.64 ns/op	8091.87 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44819320	        31.73 ns/op	8067.30 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	42607204	        31.94 ns/op	8014.95 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9482845	       123.7 ns/op	33118.00 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10233668	       118.7 ns/op	34503.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9699591	       117.9 ns/op	34743.81 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10369380	       118.4 ns/op	34595.50 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9614479	       119.7 ns/op	34218.69 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1577572	       760.1 ns/op	43111.68 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1586541	       776.1 ns/op	42221.50 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1408578	       824.0 ns/op	39766.89 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1566242	       779.6 ns/op	42029.26 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1646892	       749.0 ns/op	43748.95 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4376018	       270.0 ns/op	 948.15 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4343708	       272.5 ns/op	 939.30 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4464247	       268.6 ns/op	 953.14 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4662848	       271.8 ns/op	 941.83 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4546639	       252.2 ns/op	1014.94 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  910507	      1295 ns/op	3163.15 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1225 ns/op	3342.59 MB/s	    4448 B/op	       5 allocs/op
