PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16563	     77173 ns/op	   3.32 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15322	     78151 ns/op	   3.28 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12847	     90588 ns/op	   2.83 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13044	     92272 ns/op	   2.77 MB/s	   20689 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14248	     84765 ns/op	   3.02 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1510	   1351238 ns/op	   3.03 MB/s	  334919 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     944	   1275913 ns/op	   3.21 MB/s	  335237 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1389	   1306121 ns/op	   3.14 MB/s	  334965 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1374	   1331141 ns/op	   3.08 MB/s	  334971 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1243	   1422145 ns/op	   2.88 MB/s	  335033 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     115	  10284201 ns/op	   3.19 MB/s	 2672419 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10206501 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10656700 ns/op	   3.07 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10177807 ns/op	   3.22 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11116466 ns/op	   2.95 MB/s	 2673471 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17062	     71067 ns/op	    7000 B/op	     177 allocs/op
BenchmarkWalk/panes_10-3                                 	19526601	        58.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19990323	        63.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20225400	        66.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19527224	        61.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12687336	        88.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14360751	        87.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13821679	        95.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12964825	        84.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14367522	        86.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	478441554	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	467851532	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	461931325	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	476774224	         2.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	471651841	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	50294431	        21.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	56024150	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	48783380	        22.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	54237403	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	57671742	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19179631	        64.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22736853	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	17955559	        63.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18906184	        60.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24672193	        62.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	10410589	        98.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	11468556	        92.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13438708	        92.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12343382	        98.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	10688665	        94.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  517885	      2060 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1132 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1051 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1065 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1109 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  636123	      2588 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  527599	      2743 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  588903	      3217 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  419994	      2726 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  624034	      2547 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  290816	      5066 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  274254	      4706 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  328603	      4808 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  359365	      4018 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  356684	      4147 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  161809	      8321 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  165786	      9853 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  177249	      8492 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  169171	      8859 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  130850	      9494 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	47531967	        25.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	47128669	        26.57 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48939724	        25.84 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	50151322	        24.62 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	49246509	        24.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2498049	       521.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2466442	       504.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2332554	       529.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2249061	       510.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2344476	       518.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1304 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1252 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  884302	      1180 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1055 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1045 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	196.032s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.013s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.020s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   31447	     45977 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   28228	     44671 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   24277	     61067 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   19122	     60558 ns/op	   50592 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   24650	     49772 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   17524	     69240 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   18738	     68966 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16807	     71667 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16753	     72044 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15688	     77049 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   14038	     87346 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13666	     95906 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	    9930	    108516 ns/op	   51750 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15542	     80747 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14628	     81374 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   12325	     98638 ns/op	   51842 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13076	     94694 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   12219	     94947 ns/op	   51842 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14557	     83945 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14042	     83951 ns/op	   51840 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 7312465	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6550161	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7774687	       160.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8269927	       139.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6980091	       151.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5199736	       270.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4176774	       303.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3321141	       321.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4667120	       274.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4433342	       270.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1593862	       765.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1817940	       669.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1688209	       693.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1670197	       684.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1839642	       658.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   33994	     33290 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   42112	     31606 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   38990	     31054 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   36357	     34016 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   35650	     33073 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   32560	     36439 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   32496	     36901 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   32696	     36380 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   34314	     36082 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   37380	     37089 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   30147	     35284 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   30405	     40273 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   32355	     35920 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   41281	     41676 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   26146	     44003 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   33856	     35337 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   30502	     38350 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   39769	     33558 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31838	     37404 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   32916	     40253 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	67.553s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36713554	        32.30 ns/op	7925.19 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47533380	        30.67 ns/op	8347.60 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	45582242	        34.47 ns/op	7426.06 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	42145683	        30.93 ns/op	8276.10 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	45417055	        30.43 ns/op	8413.29 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9721794	       115.4 ns/op	35490.94 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10670060	       119.3 ns/op	34329.28 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10690184	       115.9 ns/op	35333.44 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11047082	       118.3 ns/op	34619.87 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10138032	       111.7 ns/op	36666.24 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1622979	       729.7 ns/op	44905.13 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1498876	       791.0 ns/op	41426.42 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1566164	       748.8 ns/op	43760.49 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1575349	       745.9 ns/op	43928.59 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1431049	       822.8 ns/op	39827.15 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4604695	       248.4 ns/op	1030.45 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4741987	       237.2 ns/op	1079.35 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4090338	       281.7 ns/op	 908.63 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4844725	       249.6 ns/op	1025.53 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4068859	       247.6 ns/op	1033.84 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1407 ns/op	2910.98 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  765926	      1417 ns/op	2891.13 MB/s	    4448 B/op	       5 allocs/op
