FAIL	github.com/weill-labs/amux/internal/capture [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
FAIL	github.com/weill-labs/amux/internal/client [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/config	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.004s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17181	     72680 ns/op	   3.52 MB/s	   20695 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16820	     73408 ns/op	   3.49 MB/s	   20696 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16048	     75876 ns/op	   3.37 MB/s	   20700 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16945	     73442 ns/op	   3.49 MB/s	   20696 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17872	     71089 ns/op	   3.60 MB/s	   20692 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1515	   1281831 ns/op	   3.20 MB/s	  335153 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1588	   1273592 ns/op	   3.22 MB/s	  335118 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1056	   1197149 ns/op	   3.42 MB/s	  335485 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1503	   1272331 ns/op	   3.22 MB/s	  335159 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1453	   1142718 ns/op	   3.58 MB/s	  335185 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     145	   8446923 ns/op	   3.88 MB/s	 2673432 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8421051 ns/op	   3.89 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8438620 ns/op	   3.88 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8443516 ns/op	   3.88 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8559356 ns/op	   3.83 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   20798	     57320 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39344	     29554 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 4717434	       243.3 ns/op	     608 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7349943	       207.1 ns/op	     608 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7347811	       182.0 ns/op	     608 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7301977	       181.3 ns/op	     608 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7263478	       176.2 ns/op	     608 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1384617	       861.9 ns/op	    2768 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1403589	       847.4 ns/op	    2768 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1372447	       872.6 ns/op	    2768 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1394472	       861.6 ns/op	    2768 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1295971	       933.0 ns/op	    2768 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  556971	      2464 ns/op	    6720 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  522502	      2509 ns/op	    6720 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  513638	      2692 ns/op	    6720 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  559089	      2445 ns/op	    6720 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  557464	      2494 ns/op	    6720 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2852310	       424.3 ns/op	    1328 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2966085	       413.5 ns/op	    1328 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2643435	       440.9 ns/op	    1328 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2921431	       417.1 ns/op	    1328 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2860240	       425.2 ns/op	    1328 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1173 ns/op	    2768 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1184 ns/op	    2768 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1216 ns/op	    2768 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1186 ns/op	    2768 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1177 ns/op	    2768 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  281151	      4756 ns/op	    7088 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  281736	      5144 ns/op	    7088 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  282325	      5001 ns/op	    7088 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  277562	      5102 ns/op	    7088 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  282786	      5105 ns/op	    7088 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	569777683	         2.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	561702426	         2.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	573189992	         2.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	564685510	         2.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	564708650	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70890738	        16.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	71009946	        16.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70877824	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	71075835	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	67293966	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25882195	        46.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23256828	        47.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25861952	        46.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25903170	        46.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25655780	        46.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18410907	        66.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18433026	        65.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18407224	        66.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18309138	        65.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18203779	        66.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	585893755	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	588599079	         2.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	587905677	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	588043603	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	588235536	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79734218	        15.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79833902	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79847406	        15.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79933830	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79972233	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27286628	        44.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27155822	        44.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27365421	        44.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27114532	        45.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27193207	        44.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18390298	        66.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18420280	        69.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16082870	        66.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18502825	        65.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18332377	        65.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1304517	       892.6 ns/op	    2576 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1521843	       792.3 ns/op	    2576 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1495993	       784.0 ns/op	    2576 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1514367	       784.2 ns/op	    2576 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1420592	       823.2 ns/op	    2576 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  688045	      2029 ns/op	    6416 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  700167	      2030 ns/op	    6416 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  693784	      2017 ns/op	    6416 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  702339	      2026 ns/op	    6416 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  697653	      2045 ns/op	    6416 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  345964	      4196 ns/op	   12752 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  344722	      4353 ns/op	   12752 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  341274	      4185 ns/op	   12752 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  342999	      4232 ns/op	   12752 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  345862	      4177 ns/op	   12752 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  179098	      8619 ns/op	   25424 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  178088	      8742 ns/op	   25424 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  179290	      8680 ns/op	   25424 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  158986	      8706 ns/op	   25424 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  176223	      9050 ns/op	   25424 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	54944845	        22.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55221500	        22.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55239081	        22.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	54338186	        22.77 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55024731	        22.37 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2739502	       458.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2776386	       472.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2703018	       472.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2727919	       471.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2683102	       483.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1005 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1229800	       989.3 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1000 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1223978	       982.1 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1225044	       986.8 ns/op	     524 B/op	      16 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   19729	     64389 ns/op	   3.98 MB/s	   20686 B/op	     169 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   19862	     63720 ns/op	   4.02 MB/s	   20686 B/op	     169 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   19809	     63871 ns/op	   4.01 MB/s	   20686 B/op	     169 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   19770	     63930 ns/op	   4.00 MB/s	   20686 B/op	     169 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   19728	     64900 ns/op	   3.94 MB/s	   20686 B/op	     169 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1770	   1067961 ns/op	   3.84 MB/s	  335043 B/op	    2766 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1586	   1071985 ns/op	   3.82 MB/s	  335118 B/op	    2766 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1753	   1068733 ns/op	   3.83 MB/s	  335049 B/op	    2766 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1761	   1061267 ns/op	   3.86 MB/s	  335046 B/op	    2766 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1774	   1058624 ns/op	   3.87 MB/s	  335041 B/op	    2766 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     144	   8526011 ns/op	   3.84 MB/s	 2673488 B/op	   22075 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     132	   9083451 ns/op	   3.61 MB/s	 2674224 B/op	   22075 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     142	   8516808 ns/op	   3.85 MB/s	 2673602 B/op	   22075 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     146	   8382411 ns/op	   3.91 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     146	   8395332 ns/op	   3.90 MB/s	 2673377 B/op	   22075 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	217.012s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/proto
cpu: Apple M1 (Virtual)
BenchmarkWriteReadMsgPaneOutput-3   	 5601566	       218.4 ns/op	     704 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 5671862	       218.0 ns/op	     704 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 5556618	       223.6 ns/op	     704 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 5492188	       215.1 ns/op	     704 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 5663612	       228.2 ns/op	     704 B/op	       8 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/proto	7.275s
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.013s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   21609	     55417 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21728	     55433 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21679	     55283 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21817	     55123 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21710	     55311 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   17040	     71212 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16828	     71379 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16798	     71573 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16384	     72413 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16849	     71318 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   15346	     78495 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15172	     78946 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15522	     77377 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15452	     77495 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14896	     81597 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   14575	     81503 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14802	     82524 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   12422	     96787 ns/op	   51842 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13700	     85845 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    102384 ns/op	   51846 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 6033818	       212.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 5695077	       203.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6156805	       194.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6141182	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 5857567	       193.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3255714	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 2756995	       397.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3528700	       342.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3551096	       345.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3411250	       372.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1414970	       844.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1441578	       833.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1391157	       854.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1428800	       835.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1462022	       818.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   30091	     41613 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   33494	     36312 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   44340	     32232 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   38490	     33641 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   49033	     24527 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   31119	     39957 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   28868	     42226 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   30848	     35597 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   37760	     33646 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   29233	     35960 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   37863	     30835 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   42402	     29908 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   39486	     30138 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   39478	     37008 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   17472	     59437 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   34162	     33618 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   41997	     31966 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   32401	     33993 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   30752	     40669 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   41630	     28430 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.275s
FAIL	github.com/weill-labs/amux/internal/server [build failed]
?   	github.com/weill-labs/amux/internal/server/commands/input/keys	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/layout	0.023s
?   	github.com/weill-labs/amux/internal/server/commands/layout/tree	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/listing	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/meta	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/remote	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/wait	[no test files]
PASS
