PASS
ok  	github.com/weill-labs/amux/internal/capture	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.011s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13702	     86591 ns/op	   2.96 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13365	     92507 ns/op	   2.77 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13948	     90576 ns/op	   2.83 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13789	     88700 ns/op	   2.89 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13426	     95505 ns/op	   2.68 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     938	   1626567 ns/op	   2.52 MB/s	  335242 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1046	   1655411 ns/op	   2.47 MB/s	  335154 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1047	   1633214 ns/op	   2.51 MB/s	  335153 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1213	   1720946 ns/op	   2.38 MB/s	  335049 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1114	   1553012 ns/op	   2.64 MB/s	  335107 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11497778 ns/op	   2.85 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  13138937 ns/op	   2.49 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11902624 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12380841 ns/op	   2.65 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  13115624 ns/op	   2.50 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   10000	    101872 ns/op	    7000 B/op	     177 allocs/op
BenchmarkSplit/depth_4-3                                 	  967039	      1299 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1063808	      1190 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1197 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  961922	      1198 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  434182	      3732 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  388845	      3366 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  415857	      3332 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  391276	      3275 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  312772	      3412 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2119491	       572.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2192731	       617.8 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1511516	       772.2 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1907131	       651.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1704204	       703.0 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  769047	      1592 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1606 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  865584	      1654 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  714189	      1700 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  783206	      1569 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  201777	      5905 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  218012	      5978 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  256249	      5750 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  193615	      5862 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  213064	      6029 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	474859800	         2.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	458181036	         2.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	498109260	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	418710180	         2.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	462595312	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	51232606	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	57868276	        23.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	48305450	        22.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	49265042	        22.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	58706739	        22.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	16904235	        63.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	17639773	        69.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	18319224	        62.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20068050	        60.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20715444	        64.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13489750	        87.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14105076	        92.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13702410	        86.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13373310	        87.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13316704	        87.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	463858570	         2.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	444795543	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	501996570	         2.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	460156591	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	472910131	         3.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	56187680	        23.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	56683651	        22.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	47950849	        21.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	51307996	        23.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	54334394	        24.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18663063	        66.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19460536	        66.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19269214	        61.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18560886	        71.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	17325486	        64.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14685927	        91.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	11534634	        98.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13456893	        98.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13162050	        92.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	10003520	       115.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  349760	      2883 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  957519	      1160 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1399 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1484 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1078740	      1398 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  546283	      3294 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  466567	      3019 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  415035	      3180 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  663616	      2626 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  490450	      2653 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  259280	      6487 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  357208	      5689 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  185394	      6975 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  263929	      5950 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  257305	      6034 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  115789	     15525 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  136378	     13141 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  103827	     13150 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  125725	     12222 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  121222	     11581 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	41030316	        31.42 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	45203698	        32.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	30521180	        33.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	30271624	        34.82 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	32471302	        38.44 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1715234	       703.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1975879	       635.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1923310	       673.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1963530	       606.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1817005	       651.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	  812714	      1398 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  786380	      1502 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  919874	      1456 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  898051	      1475 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  696895	      1531 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	203.269s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.023s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.029s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   21984	     53548 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   21487	     56241 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   22176	     55618 ns/op	   50591 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   23845	     52590 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   23250	     53520 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   14722	     79138 ns/op	   51455 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16302	     74309 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17248	     74131 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   14035	     84440 ns/op	   51456 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   15300	     77403 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   13978	     86754 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14139	     85543 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14122	     86589 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13954	     85945 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14552	     82411 ns/op	   51743 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   13770	     85435 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13472	     89486 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13854	     88828 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   10000	    102134 ns/op	   51846 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13638	     91822 ns/op	   51840 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 5937008	       177.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6872025	       166.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7337702	       171.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7639773	       180.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6023632	       192.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3927736	       313.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3986184	       299.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4104314	       356.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3240261	       334.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4466464	       273.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1801048	       668.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1718554	       725.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1607174	       718.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1696759	       692.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1522640	       758.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   43580	     32941 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   39295	     36373 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   29425	     39472 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   33730	     32760 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   37658	     33191 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   31017	     40669 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   33705	     35987 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   30583	     36672 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   32023	     37876 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   30747	     40910 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   31196	     42169 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   19576	     52125 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   23433	     43837 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   30832	     37939 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   34438	     36955 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   33975	     38756 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31681	     40427 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   32422	     36463 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   30507	     37579 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   30504	     37152 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.603s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36731086	        33.04 ns/op	7747.88 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	32322144	        35.14 ns/op	7284.97 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	32492660	        32.40 ns/op	7900.99 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	31405390	        34.37 ns/op	7449.17 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	37673109	        32.65 ns/op	7840.52 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9265299	       126.9 ns/op	32268.84 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9712617	       143.2 ns/op	28595.30 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 8937939	       131.7 ns/op	31097.53 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9660729	       130.1 ns/op	31477.51 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9397404	       124.6 ns/op	32882.86 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1376566	       898.1 ns/op	36485.02 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1329804	       894.1 ns/op	36648.01 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1347241	       875.8 ns/op	37415.36 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1241384	       936.9 ns/op	34975.27 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1420135	       846.4 ns/op	38716.02 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3847881	       285.2 ns/op	 897.58 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3690651	       310.2 ns/op	 825.19 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4561792	       265.3 ns/op	 965.12 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4561219	       259.8 ns/op	 985.36 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4541659	       256.1 ns/op	 999.60 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1391 ns/op	2944.74 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1299 ns/op	3152.39 MB/s	    4448 B/op	       5 allocs/op
