PASS
ok  	github.com/weill-labs/amux/internal/capture	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.009s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13821	     88314 ns/op	   2.90 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13620	     91119 ns/op	   2.81 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12722	     97129 ns/op	   2.64 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13010	     91038 ns/op	   2.81 MB/s	   20689 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14236	     86919 ns/op	   2.95 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1119	   1374229 ns/op	   2.98 MB/s	  335104 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1158	   1457370 ns/op	   2.81 MB/s	  335080 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1173	   1537050 ns/op	   2.66 MB/s	  335071 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1338	   1481010 ns/op	   2.77 MB/s	  334987 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1213	   1483129 ns/op	   2.76 MB/s	  335048 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	   9609016 ns/op	   3.41 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   9245328 ns/op	   3.54 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9166497 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9058621 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9394305 ns/op	   3.49 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15549	     72743 ns/op	    7000 B/op	     177 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37566	     31511 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 4313715	       353.3 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6610642	       218.2 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7290010	       205.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7113056	       203.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6910036	       223.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1273579	       973.9 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1368625	       896.1 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1233405	      1021 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1271683	       940.1 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1438942	       842.9 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  586254	      2503 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  487129	      2601 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  591807	      2552 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  559322	      2673 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  511387	      2646 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2388673	       539.0 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2747979	       468.0 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2737614	       444.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2881327	       423.1 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 3086181	       426.1 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1130 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1162 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1201 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  928975	      1305 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  945775	      1223 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  256388	      5858 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  276042	      5148 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  249530	      5369 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  258216	      5528 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  267397	      5110 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	500108356	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	441486756	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	500351287	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	489973074	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	501526172	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62960040	        19.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62984133	        19.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65603646	        19.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64732484	        19.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	61450879	        24.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20328373	        54.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21515320	        52.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23472877	        52.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	22484720	        53.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23023238	        52.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16548328	        73.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16188423	        73.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16485591	        76.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13626658	        75.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15976088	        73.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	529913721	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	529403686	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	533035032	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	524397788	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	521380018	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70947320	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70644508	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70766361	        17.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70258980	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	72470878	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23760866	        50.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25094714	        49.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24811159	        48.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24909400	        48.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25090581	        52.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16166877	        75.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16217202	        74.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14513341	        76.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15054548	        75.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15850136	        74.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  769671	      1521 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1037 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1293516	       939.0 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1090 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1048 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  633444	      2417 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  694440	      2229 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  642292	      2291 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  633812	      2300 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  691219	      2283 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  323074	      5257 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  360464	      4802 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  323510	      4660 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  363475	      4634 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  354451	      4723 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  163134	      9772 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  125407	     10654 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  130797	     10806 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  137326	     11305 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  146481	     10255 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	45558013	        30.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	36645183	        28.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	49393218	        25.74 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	46714873	        25.34 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48584061	        27.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2386598	       509.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2413830	       494.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2410725	       496.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2451303	       493.1 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2432346	       504.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	  976856	      1082 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1083 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1143 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  912026	      1102 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1097 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	200.425s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.019s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.028s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   26821	     45860 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26403	     45827 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26281	     45777 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25221	     46721 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25930	     45853 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   18940	     63572 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17970	     71349 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17262	     67423 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   18814	     66308 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   18776	     63499 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   16663	     72385 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16659	     72122 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15958	     75172 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16741	     71647 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16905	     71331 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   16347	     79309 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13390	     85305 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   16584	     73382 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   16818	     70721 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18008	     69551 ns/op	   51836 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 9095085	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10030495	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9893007	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9429532	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9543248	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4285917	       277.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5281483	       228.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5314492	       234.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5301552	       231.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5216896	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2206071	       544.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2210247	       546.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2238052	       541.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2235824	       547.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1946420	       632.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   27860	     39403 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   30936	     38060 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   30891	     38615 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   31531	     38682 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   30200	     39797 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   27513	     44331 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   26000	     43835 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   27265	     43893 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   27625	     51102 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   17418	     65445 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   24046	     46976 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27078	     44940 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27573	     44644 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   27193	     44375 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   26485	     45598 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   26814	     45507 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   26500	     46528 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   26712	     45323 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   20550	     59559 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   25554	     46208 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.485s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44078620	        27.25 ns/op	9395.89 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44785310	        27.25 ns/op	9395.78 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47300968	        26.18 ns/op	9777.51 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44898558	        28.12 ns/op	9105.07 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47918776	        26.94 ns/op	9504.34 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11354254	       107.3 ns/op	38156.38 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11344795	       107.5 ns/op	38098.07 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11361654	       124.9 ns/op	32798.88 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9358977	       112.9 ns/op	36271.62 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10685127	       109.0 ns/op	37588.69 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1968033	       605.4 ns/op	54123.14 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1944405	       623.4 ns/op	52563.39 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1893825	       634.1 ns/op	51680.16 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1905214	       640.1 ns/op	51193.81 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1895283	       625.5 ns/op	52389.91 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4552146	       263.5 ns/op	 971.47 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4591738	       289.1 ns/op	 885.38 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3475603	       326.2 ns/op	 784.70 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4581247	       261.3 ns/op	 979.57 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4551458	       263.2 ns/op	 972.47 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  844017	      1487 ns/op	2755.11 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  948313	      1444 ns/op	2836.24 MB/s	    4448 B/op	       5 allocs/op
