FAIL	github.com/weill-labs/amux/internal/auditlog [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/capture	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.014s
FAIL	github.com/weill-labs/amux/internal/client [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/config	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.011s
?   	github.com/weill-labs/amux/internal/debugowner	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/diffcoverage	0.015s
PASS
ok  	github.com/weill-labs/amux/internal/eventloop	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.008s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    104958 ns/op	   2.44 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17482	     81266 ns/op	   3.15 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15444	     87302 ns/op	   2.93 MB/s	   20679 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15789	     77363 ns/op	   3.31 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18514	     70314 ns/op	   3.64 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1486	   1264568 ns/op	   3.24 MB/s	  334927 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1526	   1186692 ns/op	   3.45 MB/s	  334913 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1534	   1200055 ns/op	   3.41 MB/s	  334910 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1276	   1186044 ns/op	   3.45 MB/s	  335016 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1395	   1333238 ns/op	   3.07 MB/s	  334962 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11054283 ns/op	   2.96 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9454452 ns/op	   3.47 MB/s	 2671514 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10078260 ns/op	   3.25 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10223234 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11022600 ns/op	   2.97 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17376	     70134 ns/op	    7000 B/op	     177 allocs/op
BenchmarkSplit/depth_1-3                                 	 4286234	       347.0 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4369729	       339.4 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 3820152	       471.3 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 2587716	       417.4 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	  821281	      1580 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1708 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  943825	      1567 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1828 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  680048	      1756 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  300522	      4620 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  407593	      4237 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  356983	      3723 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  380930	      3803 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  402117	      4726 ns/op	    8000 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 1486204	       793.4 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1448775	       784.6 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1307548	       895.5 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1000000	      1069 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1711963	       743.8 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  705681	      2032 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  830283	      1997 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  836848	      1933 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  635413	      1963 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  693590	      2050 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_10-3                                	  187154	      7449 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  158496	      7123 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  240279	      6256 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  182859	      5999 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  224260	      5788 ns/op	    9456 B/op	      78 allocs/op
BenchmarkWalk/panes_1-3                                  	476646552	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	400142940	         2.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	472185332	         2.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	481882069	         2.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	437977708	         2.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65151145	        19.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	56309386	        18.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65426592	        18.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	68665598	        19.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62288030	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23321404	        58.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23117266	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	24763243	        51.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23777796	        52.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20407641	        51.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16788284	        70.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18031284	        76.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16603988	        70.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17354551	        73.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15560670	        72.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	542222774	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	530931068	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	554310709	         2.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	521693198	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	545700211	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	72390913	        18.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	71242574	        17.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	77666338	        16.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70287104	        17.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	69605568	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24864625	        50.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24449130	        49.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24862994	        49.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24737464	        48.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23601450	        53.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17182868	        76.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15872997	        72.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16870617	        73.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15283670	        74.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15859396	        78.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  538275	      2191 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1260 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1170 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1210 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1183 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  372040	      3107 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  388082	      3673 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  260287	      4138 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  466344	      3561 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  398913	      3415 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  206976	      7032 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  184990	      7145 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  193274	      7091 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  191642	      7318 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  181760	      6965 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   73576	     16239 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   62959	     17205 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   95217	     15809 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   80829	     20810 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   70636	     16004 ns/op	   37232 B/op	     123 allocs/op
BenchmarkResolvePane/panes_1-3                           	14634540	        81.54 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	14932206	        88.11 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	14971101	        90.16 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	15014974	        87.64 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	15172899	        87.83 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2169222	       544.9 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1696695	       693.7 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2083344	       565.5 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2308825	       545.4 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2069314	       551.0 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1500837	       843.3 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1529230	       802.8 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1560241	       759.3 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1519126	       785.7 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1520943	       815.0 ns/op	    1656 B/op	      12 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    113237 ns/op	   2.26 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    128790 ns/op	   1.99 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    115341 ns/op	   2.22 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    127829 ns/op	   2.00 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    118724 ns/op	   2.16 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1293	   1859712 ns/op	   2.20 MB/s	 5357963 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1254	   2083148 ns/op	   1.97 MB/s	 5348540 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1299	   1862825 ns/op	   2.20 MB/s	 5359363 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1321	   2353406 ns/op	   1.74 MB/s	 5364385 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1351	   2108502 ns/op	   1.94 MB/s	 5370971 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  14378062 ns/op	   2.28 MB/s	41850567 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  13964205 ns/op	   2.35 MB/s	41850563 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  19301994 ns/op	   1.70 MB/s	41850565 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  22917048 ns/op	   1.43 MB/s	41850563 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  19521591 ns/op	   1.68 MB/s	41850567 B/op	   23130 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	230.690s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/proto
cpu: Apple M1 (Virtual)
BenchmarkWriteReadMsgPaneOutput-3   	 3847780	       362.5 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 3183740	       323.3 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 3871953	       327.4 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 2932429	       357.1 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 4445403	       272.4 ns/op	     736 B/op	       8 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/proto	7.670s
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.018s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.027s
FAIL	github.com/weill-labs/amux/internal/render [build failed]
FAIL	github.com/weill-labs/amux/internal/server [build failed]
?   	github.com/weill-labs/amux/internal/server/commands	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/capture	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/events	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/flags	0.014s
?   	github.com/weill-labs/amux/internal/server/commands/input	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/input/keys	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/layout	0.019s
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/layout/tree	0.021s
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/listing	0.016s
?   	github.com/weill-labs/amux/internal/server/commands/meta	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/remote	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/wait	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.022s
PASS
ok  	github.com/weill-labs/amux/internal/termprofile	0.022s
FAIL
FAIL	github.com/weill-labs/amux/test [build failed]
FAIL
