FAIL	github.com/weill-labs/amux/internal/capture [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.010s
FAIL	github.com/weill-labs/amux/internal/client [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/config	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.010s
?   	github.com/weill-labs/amux/internal/debugowner	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/diffcoverage	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/eventloop	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.010s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    111052 ns/op	   2.31 MB/s	   20707 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18204	     70459 ns/op	   3.63 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17090	     74946 ns/op	   3.42 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17584	     72949 ns/op	   3.51 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19164	     66758 ns/op	   3.83 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1590	   1097398 ns/op	   3.73 MB/s	  334892 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1735	   1001550 ns/op	   4.09 MB/s	  334850 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1736	   1005950 ns/op	   4.07 MB/s	  334849 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1765	   1052810 ns/op	   3.89 MB/s	  334842 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1525	   1053732 ns/op	   3.89 MB/s	  334913 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   7925542 ns/op	   4.13 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   7949893 ns/op	   4.12 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   8207894 ns/op	   3.99 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   8435147 ns/op	   3.88 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   8702453 ns/op	   3.77 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   20452	     59179 ns/op	    7000 B/op	     177 allocs/op
BenchmarkWalk/panes_1-3                                  	564979730	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	539007685	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	564786392	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70914302	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70960254	        17.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70815260	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	70983517	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	71020801	        17.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25841694	        46.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25828692	        47.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25905594	        47.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25904940	        46.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	25875986	        47.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16354148	        69.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18370088	        65.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18402496	        66.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	17680664	        65.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	18361608	        66.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	587734108	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	585077952	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	588046003	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	588160692	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	586377354	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73210350	        15.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	78966849	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79859133	        15.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79802706	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	79928948	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27248703	        44.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	26873793	        44.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27094993	        44.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27238858	        44.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	27292135	        44.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18184526	        66.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16314156	        66.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18354856	        65.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18396795	        65.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18323070	        65.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  837379	      1215 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1022 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1066 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1049 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1045 ns/op	    3088 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  456808	      2731 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  509196	      2732 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  505485	      2796 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  467006	      2751 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  506750	      2764 ns/op	    8080 B/op	      31 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  232652	      6272 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  229662	      6035 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  223411	      6211 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  226273	      5997 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  229633	      6020 ns/op	   16976 B/op	      62 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   98784	     14000 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   98480	     14308 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   98184	     14716 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   98208	     14770 ns/op	   37232 B/op	     123 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   97753	     15817 ns/op	   37232 B/op	     123 allocs/op
BenchmarkResolvePane/panes_1-3                           	15587131	        77.25 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	15736964	        78.57 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	16238223	        77.73 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	15691795	        78.20 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_1-3                           	16478649	        77.36 ns/op	      64 B/op	       3 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2426847	       457.4 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2496022	       466.3 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2402834	       484.0 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2704660	       466.8 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2286330	       475.1 ns/op	     872 B/op	      11 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1574290	       740.5 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1655578	       708.7 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1719208	       703.6 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1644067	       709.0 ns/op	    1656 B/op	      12 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1733146	       709.1 ns/op	    1656 B/op	      12 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    108668 ns/op	   2.36 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    102541 ns/op	   2.50 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    104695 ns/op	   2.45 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    113382 ns/op	   2.26 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_256-3                     	   10000	    108218 ns/op	   2.37 MB/s	  309431 B/op	     180 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1494	   1782679 ns/op	   2.30 MB/s	 5398727 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1389	   1733760 ns/op	   2.36 MB/s	 5378904 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1304	   1756453 ns/op	   2.33 MB/s	 5360519 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1474	   1779655 ns/op	   2.30 MB/s	 5395169 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_4096-3                    	    1494	   1719640 ns/op	   2.38 MB/s	 5398727 B/op	    2899 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  13473563 ns/op	   2.43 MB/s	41850567 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  15154612 ns/op	   2.16 MB/s	41850564 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  14649403 ns/op	   2.24 MB/s	41850564 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  14576011 ns/op	   2.25 MB/s	41850566 B/op	   23130 allocs/op
BenchmarkPaneApplyOutput/bytes_32768-3                   	     100	  16837591 ns/op	   1.95 MB/s	41850567 B/op	   23130 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	218.754s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/proto
cpu: Apple M1 (Virtual)
BenchmarkWriteReadMsgPaneOutput-3   	 5525083	       218.0 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 5657623	       231.6 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 4951300	       222.2 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 5436093	       235.8 ns/op	     736 B/op	       8 allocs/op
BenchmarkWriteReadMsgPaneOutput-3   	 4952394	       230.9 ns/op	     736 B/op	       8 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/proto	7.236s
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.021s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.047s
FAIL	github.com/weill-labs/amux/internal/render [build failed]
FAIL	github.com/weill-labs/amux/internal/server [build failed]
?   	github.com/weill-labs/amux/internal/server/commands	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/capture	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/events	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/flags	0.020s
?   	github.com/weill-labs/amux/internal/server/commands/input	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/input/keys	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/layout	0.026s
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/layout/tree	0.022s
PASS
ok  	github.com/weill-labs/amux/internal/server/commands/listing	0.021s
?   	github.com/weill-labs/amux/internal/server/commands/meta	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/remote	[no test files]
?   	github.com/weill-labs/amux/internal/server/commands/wait	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/terminfo	0.021s
PASS
ok  	github.com/weill-labs/amux/internal/termprofile	0.019s
FAIL
FAIL	github.com/weill-labs/amux/test [build failed]
FAIL
