PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.008s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18398	     67721 ns/op	   3.78 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17515	     69482 ns/op	   3.68 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17545	     71416 ns/op	   3.58 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18139	     69681 ns/op	   3.67 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18445	     69378 ns/op	   3.69 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1586	   1152117 ns/op	   3.56 MB/s	  334893 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1332	   1231456 ns/op	   3.33 MB/s	  334989 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1534	   1199442 ns/op	   3.41 MB/s	  334910 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1670	   1236021 ns/op	   3.31 MB/s	  334868 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1574	   1225607 ns/op	   3.34 MB/s	  334897 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     136	   8864892 ns/op	   3.70 MB/s	 2671334 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9386509 ns/op	   3.49 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   8994989 ns/op	   3.64 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9148713 ns/op	   3.58 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9181204 ns/op	   3.57 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17196	     69217 ns/op	    7000 B/op	     177 allocs/op
BenchmarkWalk/panes_10-3                                 	20137916	        61.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23195334	        58.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23699821	        64.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19359600	        61.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	17294803	        66.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12486932	        84.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15655364	        85.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15230809	        80.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14337559	        85.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15796609	        78.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	453413422	         2.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	457965376	         2.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	494077080	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	481713696	         2.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	510421005	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73360843	        18.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	74277340	        18.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73048424	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	60236619	        19.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	58980531	        21.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21322213	        62.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22624504	        60.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19620493	        58.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23762179	        58.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	19933250	        61.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14503467	        86.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12920776	        86.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13311208	        84.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15894135	        84.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14498064	        88.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  421264	      2603 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1151 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1148 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1144 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1288392	       977.6 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  659398	      2816 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  566008	      2264 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  486964	      2561 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  508434	      2548 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  846400	      2646 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  230744	      4759 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  331161	      5011 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  263599	      5075 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  339264	      4615 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  275588	      4740 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	   92761	     11444 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  155460	     10965 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  116851	     11190 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  141988	     10518 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  118857	     11770 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	44435119	        29.27 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	42753693	        27.81 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	42225146	        28.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	51113583	        28.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	34036477	        31.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1966929	       564.6 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2263477	       537.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2126946	       547.1 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1553610	       786.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1919626	       611.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1224 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  923760	      1205 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  957079	      1207 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1064 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1138 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	199.287s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.037s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.039s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   23198	     51500 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   18248	     59469 ns/op	   50592 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   22782	     55735 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25089	     46608 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   23694	     51193 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   17443	     67804 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17635	     67752 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16027	     73976 ns/op	   51454 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17493	     73302 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16597	     69861 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   13212	     86651 ns/op	   51745 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   15588	     78399 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13921	     82415 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16384	     73505 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   17076	     76064 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   13552	     89649 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14055	     84292 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14256	     82704 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13994	     83828 ns/op	   51840 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   12465	     92656 ns/op	   51842 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 9452748	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9694174	       152.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 6774646	       154.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 7708351	       143.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8767339	       135.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5238920	       228.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5479015	       225.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5043016	       258.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4074480	       296.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4985691	       272.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2020714	       568.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1894240	       632.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2106632	       591.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1920430	       621.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1957561	       608.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   31935	     34640 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   41797	     29133 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   43544	     29030 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   43942	     28963 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   38254	     30626 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   31564	     38004 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   31830	     39044 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   35955	     35102 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   33102	     34816 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   30303	     38237 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   29584	     33819 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   37261	     32476 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   36051	     35936 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   29731	     38370 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   29551	     39149 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   37404	     34254 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   38958	     32806 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   32425	     35587 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   29732	     35932 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31977	     37608 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.228s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47852374	        28.18 ns/op	9084.86 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	51413881	        27.66 ns/op	9256.44 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36914415	        29.47 ns/op	8686.54 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	34787649	        32.21 ns/op	7947.75 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	37909202	        30.71 ns/op	8335.98 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	13894590	       105.7 ns/op	38769.03 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10847898	       119.1 ns/op	34400.46 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11915498	       105.2 ns/op	38951.87 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9003313	       111.7 ns/op	36656.96 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10046072	       105.9 ns/op	38683.04 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1955516	       624.8 ns/op	52446.77 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2001242	       591.9 ns/op	55356.81 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2031585	       587.5 ns/op	55778.51 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2154790	       560.1 ns/op	58508.01 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1651792	       688.3 ns/op	47608.31 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5544534	       225.0 ns/op	1137.79 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5126721	       226.8 ns/op	1128.70 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5777952	       242.1 ns/op	1057.40 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4421613	       245.2 ns/op	1044.05 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5965638	       221.0 ns/op	1158.24 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1001 ns/op	4091.59 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1096 ns/op	3738.86 MB/s	    4448 B/op	       5 allocs/op
