PASS
ok  	github.com/weill-labs/amux/internal/capture	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18547	     67148 ns/op	   3.81 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16408	     72782 ns/op	   3.52 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17404	     72385 ns/op	   3.54 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18091	     69407 ns/op	   3.69 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18048	     70476 ns/op	   3.63 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1623	   1163208 ns/op	   3.52 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1322	   1255995 ns/op	   3.26 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1321	   1337683 ns/op	   3.06 MB/s	  334994 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1546	   1333320 ns/op	   3.07 MB/s	  334906 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1497	   1344347 ns/op	   3.05 MB/s	  334923 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9211317 ns/op	   3.56 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9962218 ns/op	   3.29 MB/s	 2671423 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8913022 ns/op	   3.68 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9256246 ns/op	   3.54 MB/s	 2671514 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   9049852 ns/op	   3.62 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16638	     73066 ns/op	    7000 B/op	     177 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1158 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  412428	      3081 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  415341	      2988 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  507385	      2904 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  600739	      2856 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  663765	      2948 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2651732	       519.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2239725	       591.2 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2485254	       563.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2375634	       538.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2472409	       500.2 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  874152	      1412 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  905318	      1417 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1613 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  709059	      1636 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1606 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  169482	      6223 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  168012	      6450 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  244688	      6044 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  208075	      5783 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  241694	      6796 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	490345723	         2.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	462111879	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	446453691	         2.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	480558408	         2.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	464517477	         2.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	55103434	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65459305	        20.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64947364	        20.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62611281	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	67877142	        20.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20074761	        61.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	19505481	        57.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23369263	        57.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20695972	        61.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	17766272	        59.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16436760	        82.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13523157	        83.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14296066	        81.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14943532	        82.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14170521	        87.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	410075148	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	488309976	         2.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	493630113	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	374555896	         2.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	368341837	         2.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	63577842	        19.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	59810439	        19.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	68749359	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	69816994	        20.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70797504	        18.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	20991640	        58.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	21060466	        55.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18179763	        57.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23772496	        49.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22939743	        52.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15346600	        73.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15928736	        82.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12868410	        90.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	16479451	        84.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13574916	        84.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  832263	      1608 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1065 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1036 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1232683	       990.6 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1132 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  448992	      2635 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  566220	      2509 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  409702	      2453 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  431964	      2744 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  514494	      2643 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  361005	      4926 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  314376	      5300 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  345444	      4623 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  346665	      4310 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  366036	      4375 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  169012	     11176 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  159760	     11996 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  121874	     12640 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  147439	     10636 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  165055	     11227 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	46237131	        27.51 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	38753587	        33.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	36252772	        31.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	35351476	        33.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	43909801	        30.54 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2024875	       613.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2178678	       577.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1936960	       595.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1931268	       609.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2240931	       566.8 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1296 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  937639	      1275 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  941176	      1246 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  895435	      1323 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  965982	      1304 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	203.216s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.015s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.024s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   25630	     46716 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   24309	     48275 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25942	     44396 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26700	     45984 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   25408	     49294 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   18774	     62807 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   20505	     61184 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17954	     62648 ns/op	   51452 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   20937	     57759 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   17653	     68411 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   13906	     88476 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13960	     86547 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   13778	     86436 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   14230	     83846 ns/op	   51744 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16072	     78657 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   15250	     79683 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   13174	     89562 ns/op	   51841 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   15447	     77648 ns/op	   51838 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14899	     82703 ns/op	   51839 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   14457	     82620 ns/op	   51839 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 8565508	       136.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9446773	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8265472	       139.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9648556	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 8446476	       149.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 3921339	       278.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4000231	       276.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4331356	       270.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4294641	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4078735	       263.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1872535	       717.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1606977	       748.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1885766	       625.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2076548	       640.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1898518	       650.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   36687	     28352 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   44239	     27358 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   41995	     27775 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   40470	     26731 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   46933	     26872 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   32316	     33348 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   38164	     30574 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   41217	     29289 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   55015	     30041 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   41695	     27533 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   35034	     29398 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   36447	     30956 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   39439	     30021 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   46804	     26222 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   47670	     25241 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   47331	     24721 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   46354	     28686 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   37302	     32029 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   37741	     38082 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   31870	     35796 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.416s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	40705531	        31.41 ns/op	8149.28 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	36706039	        30.81 ns/op	8309.55 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	41445034	        29.26 ns/op	8748.19 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	52309804	        28.90 ns/op	8857.22 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	44682890	        31.45 ns/op	8139.57 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10751595	       122.4 ns/op	33473.38 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11293864	       106.1 ns/op	38605.44 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10801861	       104.7 ns/op	39114.79 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11640427	       110.3 ns/op	37144.64 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10645414	       112.4 ns/op	36435.00 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1943019	       614.9 ns/op	53293.05 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1956242	       615.7 ns/op	53218.93 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2042247	       603.3 ns/op	54316.86 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1567580	       749.7 ns/op	43707.54 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1657855	       794.0 ns/op	41270.31 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5042118	       232.4 ns/op	1101.39 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4732737	       242.5 ns/op	1055.88 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4721264	       250.0 ns/op	1024.20 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5806981	       246.5 ns/op	1038.64 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 5782262	       231.5 ns/op	1105.62 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1303000	       985.1 ns/op	4157.78 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1061 ns/op	3862.14 MB/s	    4448 B/op	       5 allocs/op
