PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   18666	     70504 ns/op	   3.63 MB/s	   20670 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13591	     89103 ns/op	   2.87 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15008	     89958 ns/op	   2.85 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14982	     80454 ns/op	   3.18 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16018	     76431 ns/op	   3.35 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1680	   1240248 ns/op	   3.30 MB/s	  334865 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1303	   1191153 ns/op	   3.44 MB/s	  335003 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1515	   1297445 ns/op	   3.16 MB/s	  334917 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1364	   1210157 ns/op	   3.38 MB/s	  334975 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1621	   1136615 ns/op	   3.60 MB/s	  334882 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   8871867 ns/op	   3.69 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     139	   8685749 ns/op	   3.77 MB/s	 2671206 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8858490 ns/op	   3.70 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     140	   8626139 ns/op	   3.80 MB/s	 2671165 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9609069 ns/op	   3.41 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18760	     63747 ns/op	    7000 B/op	     177 allocs/op
BenchmarkFixOffsets/panes_4-3                            	72122427	        17.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	67801876	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22735938	        52.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	22324317	        56.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	23920126	        48.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24343012	        48.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	25780647	        49.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17459486	        72.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14501896	        70.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	18463443	        67.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	17144152	        66.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	15656895	        68.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  851504	      1265 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1655956	       748.5 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1697848	       705.6 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1761996	       693.5 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1720502	       703.2 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  839360	      1780 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  734938	      1783 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  849008	      1996 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  848826	      1861 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  723837	      1870 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  403692	      3557 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  429670	      3604 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  433698	      3989 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  392726	      3773 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  437056	      3810 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  178165	      8238 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  191113	      8218 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  195644	      8405 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  189914	      8169 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  169888	      8111 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	55412001	        23.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48704281	        24.44 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55020735	        22.76 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	54014516	        22.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	55627237	        22.85 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2632730	       468.0 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2396785	       549.3 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2649447	       478.4 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2634662	       508.9 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2508576	       491.7 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1009 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1220852	      1037 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1205305	      1005 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1222144	       991.9 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1214055	       994.4 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	198.281s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.017s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.017s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   32967	     35852 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   33518	     36353 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   24224	     45758 ns/op	   50590 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   33247	     36508 ns/op	   50587 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   31212	     40950 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   20415	     58858 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   21040	     56852 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   20161	     59725 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   20785	     57323 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   22632	     54529 ns/op	   51450 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   19906	     61208 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   18838	     61410 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19684	     63250 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19806	     62103 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   19880	     60748 ns/op	   51739 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   19210	     61529 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18922	     63807 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   19363	     65599 ns/op	   51835 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17308	     70919 ns/op	   51837 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18963	     64954 ns/op	   51836 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 9169088	       131.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10790488	       132.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9550249	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	10209630	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9560473	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5076192	       237.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5885107	       208.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5946330	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5756144	       218.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5650879	       208.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2488830	       484.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2428873	       509.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2385438	       499.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2342353	       519.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2291238	       508.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   58764	     22395 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   51378	     25491 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   49242	     31067 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   32553	     33378 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   48849	     25866 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   42504	     28177 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   38914	     27501 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   42334	     35123 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   34810	     39354 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   23185	     46760 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   28338	     36788 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   19881	     59964 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   25346	     45962 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   24710	     45724 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   35277	     44201 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   42614	     31642 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   36775	     42089 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   42778	     34793 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   33984	     34087 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   30472	     43737 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	68.445s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	33904768	        34.52 ns/op	7416.20 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	46936182	        25.73 ns/op	9951.09 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	49218906	        27.62 ns/op	9268.25 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	47752480	        27.76 ns/op	9221.94 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	32888088	        32.73 ns/op	7820.43 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9949681	       101.0 ns/op	40551.14 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12564090	        91.39 ns/op	44820.45 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12428422	        91.08 ns/op	44971.73 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11855203	        94.38 ns/op	43400.41 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12070172	       110.1 ns/op	37196.36 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2040944	       580.8 ns/op	56423.54 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2036324	       583.1 ns/op	56192.33 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2249644	       540.3 ns/op	60647.25 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2069710	       576.2 ns/op	56864.52 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 2133421	       555.8 ns/op	58957.47 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 6421484	       223.2 ns/op	1147.10 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4201786	       268.5 ns/op	 953.42 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4685848	       271.7 ns/op	 942.15 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3996723	       340.6 ns/op	 751.58 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 4459452	       256.4 ns/op	 998.61 MB/s	     608 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	 1000000	      1365 ns/op	3000.62 MB/s	    4448 B/op	       5 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_4096-3         	  877358	      1264 ns/op	3240.11 MB/s	    4448 B/op	       5 allocs/op
